timestamp,rank,article,views
2026-01-26T04:20:06+00:00,65,鈴木亮平_(俳優),8997
2026-01-26T04:20:06+00:00,66,超かぐや姫!,8962
2026-01-26T04:20:06+00:00,67,角野隼斗,8955
2026-01-26T04:20:06+00:00,68,曽野舜太,8760
2026-01-26T04:20:06+00:00,69,小泉八雲,8727
2026-01-26T04:20:06+00:00,70,佐野勇斗,8688
2026-01-26T04:20:06+00:00,71,Snow_Man,8687
2026-01-26T04:20:06+00:00,72,萩原聖人,8666
2026-01-26T04:20:06+00:00,73,豊臣秀吉,8647
2026-01-26T04:20:06+00:00,74,安室奈美恵実母殺害事件,8564
2026-01-26T04:20:06+00:00,75,池松壮亮,8547
2026-01-26T04:20:06+00:00,76,猪名部真根,8460
2026-01-26T04:20:06+00:00,77,坂本真綾,8403
2026-01-26T04:20:06+00:00,78,間原寛,8304
2026-01-26T04:20:06+00:00,79,小金井ストーカー殺人未遂事件,8285
2026-01-26T04:20:06+00:00,80,北香那,8171
2026-01-26T04:20:06+00:00,81,ふじきみつ彦,8163
2026-01-26T04:20:06+00:00,82,科捜研の女の登場人物,8120
2026-01-26T04:20:06+00:00,83,東中健,8087
2026-01-26T04:20:06+00:00,84,小椋佳,8035
2026-01-26T04:20:06+00:00,85,日野原重明,8029
2026-01-26T04:20:06+00:00,86,ストレンジャー・シングス_未知の世界,7954
2026-01-26T04:20:06+00:00,87,神谷宗幣,7923
2026-01-26T04:20:06+00:00,88,SixTONES,7888
2026-01-26T04:20:06+00:00,89,グリーンランド,7885
2026-01-26T04:20:06+00:00,90,板垣李光人,7872
2026-01-26T04:20:06+00:00,91,機動戦士ガンダム_閃光のハサウェイ,7841
2026-01-26T04:20:06+00:00,92,反町隆史,7839
2026-01-26T04:20:06+00:00,93,ロッテリア,7787
2026-01-26T04:20:06+00:00,94,アイナ・ジ・エンド,7683
2026-01-26T04:20:06+00:00,95,西鉄バスジャック事件,7644
2026-01-26T04:20:06+00:00,96,武田一顯,7631
2026-01-26T04:20:06+00:00,97,秋元真夏,7606
2026-01-26T04:20:06+00:00,98,片山さつき,7603
2026-01-26T04:20:06+00:00,99,大の里泰輝,7581
2026-01-26T04:20:06+00:00,100,円井わん,7578
