timestamp,rank,article,views
2025-04-22T03:38:15+00:00,41,手塚理美,15147
2025-04-22T03:38:15+00:00,42,牛田茉友,15132
2025-04-22T03:38:15+00:00,43,宮澤エマ,15119
2025-04-22T03:38:15+00:00,44,戸谷公人,14961
2025-04-22T03:38:15+00:00,45,名探偵コナン,14574
2025-04-22T03:38:15+00:00,46,小松暢,14485
2025-04-22T03:38:15+00:00,47,Template:名探偵コナン映画作品,13605
2025-04-22T03:38:15+00:00,48,蔦屋重三郎,13440
2025-04-22T03:38:15+00:00,49,鈴木貴之,13354
2025-04-22T03:38:15+00:00,50,佐久間朱莉,13185
2025-04-22T03:38:15+00:00,51,べらぼう〜蔦重栄華乃夢噺〜,13100
2025-04-22T03:38:15+00:00,52,市川一家4人殺害事件,13098
2025-04-22T03:38:15+00:00,53,復活祭,13021
2025-04-22T03:38:15+00:00,54,神奈川沖浪裏,12616
2025-04-22T03:38:15+00:00,55,内田理央,12443
2025-04-22T03:38:15+00:00,56,利根健太朗,12405
2025-04-22T03:38:15+00:00,57,名探偵コナン_(アニメ),12251
2025-04-22T03:38:15+00:00,58,徳川家斉,12081
2025-04-22T03:38:15+00:00,59,赤沢亮正,11956
2025-04-22T03:38:15+00:00,60,北尾吉孝,11392
2025-04-22T03:38:15+00:00,61,加藤晴彦,11356
2025-04-22T03:38:15+00:00,62,九龍ジェネリックロマンス,11329
2025-04-22T03:38:15+00:00,63,Snow_Man,11263
2025-04-22T03:38:15+00:00,64,紗栄子,11188
2025-04-22T03:38:15+00:00,65,皐月賞,11010
2025-04-22T03:38:15+00:00,66,薬屋のひとりごと,10981
2025-04-22T03:38:15+00:00,67,ゴジラ_S.P_＜シンギュラポイント＞,10942
2025-04-22T03:38:15+00:00,68,藤川球児,10643
2025-04-22T03:38:15+00:00,69,アリサ・リュウ,10595
2025-04-22T03:38:15+00:00,70,桑田佳祐,10417
2025-04-22T03:38:15+00:00,71,スナップエンドウ,10241
2025-04-22T03:38:15+00:00,72,来遠橋,10231
2025-04-22T03:38:15+00:00,73,ウィッチウォッチ,10205
2025-04-22T03:38:15+00:00,74,あんぱん_(2025年のテレビドラマ),10109
2025-04-22T03:38:15+00:00,75,田中真一,9829
2025-04-22T03:38:15+00:00,76,川栄李奈,9503
2025-04-22T03:38:15+00:00,77,生原昭宏,9394
2025-04-22T03:38:15+00:00,78,のん_(女優),9237
2025-04-22T03:38:15+00:00,79,塚本善之,9171
2025-04-22T03:38:15+00:00,80,茂木栄五郎,9159
2025-04-22T03:38:15+00:00,81,YAIBA,9132
2025-04-22T03:38:15+00:00,82,待ち伏せ_(映画),9115
2025-04-22T03:38:15+00:00,83,ベイブルース,9025
2025-04-22T03:38:15+00:00,84,片田舎のおっさん、剣聖になる_〜ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件〜,9009
2025-04-22T03:38:15+00:00,85,新井美羽,8872
2025-04-22T03:38:15+00:00,86,フジタ_(お笑い芸人),8778
2025-04-22T03:38:15+00:00,87,カイル・ヒガシオカ,8764
2025-04-22T03:38:15+00:00,88,サザンオールスターズ,8688
2025-04-22T03:38:15+00:00,89,戸谷公次,8628
2025-04-22T03:38:15+00:00,90,国実百合,8468
2025-04-22T03:38:15+00:00,91,栗原恵,8429
2025-04-22T03:38:15+00:00,92,原菜乃華,8272
2025-04-22T03:38:15+00:00,93,仲川瑠夏,8261
2025-04-22T03:38:15+00:00,94,中森明菜,8196
2025-04-22T03:38:15+00:00,95,〈小市民〉シリーズ,8161
2025-04-22T03:38:15+00:00,96,上野隆博,8012
2025-04-22T03:38:15+00:00,97,ニューセンチュリーレコード,7979
2025-04-22T03:38:15+00:00,98,ナンバーワン戦隊ゴジュウジャー,7967
2025-04-22T03:38:15+00:00,99,ダメマネ!_-ダメなタレント、マネジメントします-,7879
2025-04-22T03:38:15+00:00,100,瀬戸環奈,7776
