timestamp,rank,article,views
2025-09-06T03:29:52+00:00,68,アンパンマン,7638
2025-09-06T03:29:52+00:00,69,海に眠るダイヤモンド,7636
2025-09-06T03:29:52+00:00,70,石川真佑,7619
2025-09-06T03:29:52+00:00,71,愛の、がっこう。,7537
2025-09-06T03:29:52+00:00,72,加納愛子,7513
2025-09-06T03:29:52+00:00,73,赤沢亮正,7374
2025-09-06T03:29:52+00:00,74,黒柳徹子,7322
2025-09-06T03:29:52+00:00,75,ダウントン・アビー_(映画),7321
2025-09-06T03:29:52+00:00,76,怪獣8号,7269
2025-09-06T03:29:52+00:00,77,西沢立衛,7216
2025-09-06T03:29:52+00:00,78,田中泯,7166
2025-09-06T03:29:52+00:00,79,許されざる者_(1992年の映画),7126
2025-09-06T03:29:52+00:00,80,大谷翔平,6997
2025-09-06T03:29:52+00:00,81,涌井秀章,6963
2025-09-06T03:29:52+00:00,81,Snow_Man,6963
2025-09-06T03:29:52+00:00,83,西川貴教,6939
2025-09-06T03:29:52+00:00,84,ウェンズデー_(テレビドラマ),6930
2025-09-06T03:29:52+00:00,85,辻信太郎,6883
2025-09-06T03:29:52+00:00,86,ばけばけ,6809
2025-09-06T03:29:52+00:00,87,RIP_SLYME,6750
2025-09-06T03:29:52+00:00,88,HANA_(ガールズグループ),6714
2025-09-06T03:29:52+00:00,89,ダウントン・アビー,6696
2025-09-06T03:29:52+00:00,90,板野友美,6640
2025-09-06T03:29:52+00:00,91,佐治信忠,6608
2025-09-06T03:29:52+00:00,92,ユリサ,6591
2025-09-06T03:29:52+00:00,93,石破茂,6532
2025-09-06T03:29:52+00:00,94,永山瑛太,6522
2025-09-06T03:29:52+00:00,95,8番出口_(映画),6462
2025-09-06T03:29:52+00:00,96,桜庭和志,6404
2025-09-06T03:29:52+00:00,97,宮﨑あおい,6311
2025-09-06T03:29:52+00:00,98,千夜一夜物語,6308
2025-09-06T03:29:52+00:00,99,しあわせな結婚,6292
2025-09-06T03:29:52+00:00,100,アウトレイジ_(2010年の映画),6281
