timestamp,rank,article,views
2026-05-13T06:29:30+00:00,35,安岡正篤,12363
2026-05-13T06:29:30+00:00,36,天山広吉,12201
2026-05-13T06:29:30+00:00,37,藤咲碧羽,12106
2026-05-13T06:29:30+00:00,38,劇団東京ヴォードヴィルショー,12009
2026-05-13T06:29:30+00:00,39,黄泉のツガイ,11345
2026-05-13T06:29:30+00:00,40,平野長泰,11005
2026-05-13T06:29:30+00:00,41,オコエ瑠偉,10981
2026-05-13T06:29:30+00:00,42,佐藤B作,10910
2026-05-13T06:29:30+00:00,43,鈴木光司,10700
2026-05-13T06:29:30+00:00,44,サバンナ_(お笑いコンビ),10603
2026-05-13T06:29:30+00:00,45,松来未祐,10256
2026-05-13T06:29:30+00:00,46,中島歩,10201
2026-05-13T06:29:30+00:00,47,滝沢沙織,10020
2026-05-13T06:29:30+00:00,48,SEKAI_NO_OWARI,10006
2026-05-13T06:29:30+00:00,49,紅しょうが_(お笑い),9941
2026-05-13T06:29:30+00:00,50,加藤清正,9846
2026-05-13T06:29:30+00:00,51,豊臣兄弟!,9813
2026-05-13T06:29:30+00:00,52,Juice=Juice,9781
2026-05-13T06:29:30+00:00,53,Mrs._GREEN_APPLE,9602
2026-05-13T06:29:30+00:00,54,風、薫る,9498
2026-05-13T06:29:30+00:00,55,片桐且元,9474
2026-05-13T06:29:30+00:00,56,細木かおり,9470
2026-05-13T06:29:30+00:00,57,ドラブル_(映画),9185
2026-05-13T06:29:30+00:00,58,宮地真緒,9138
2026-05-13T06:29:30+00:00,59,Milet,9128
2026-05-13T06:29:30+00:00,60,海が走るエンドロール,8970
2026-05-13T06:29:30+00:00,61,地獄に堕ちるわよ_(テレビドラマ),8845
2026-05-13T06:29:30+00:00,62,杖と剣のウィストリア,8839
2026-05-13T06:29:30+00:00,63,渋谷龍太,8813
2026-05-13T06:29:30+00:00,64,志田未来,8794
2026-05-13T06:29:30+00:00,65,慈雲院_(豊臣秀長室),8685
2026-05-13T06:29:30+00:00,66,暇空茜,8597
2026-05-13T06:29:30+00:00,67,ジョシュア・ヴァン,8543
2026-05-13T06:29:30+00:00,68,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,8498
2026-05-13T06:29:30+00:00,69,孫穎莎,8431
2026-05-13T06:29:30+00:00,70,山﨑努,8202
2026-05-13T06:29:30+00:00,71,嵐寛寿郎,8038
2026-05-13T06:29:30+00:00,72,大越健介,8008
2026-05-13T06:29:30+00:00,73,木原稔,7886
2026-05-13T06:29:30+00:00,74,羽田次郎,7851
2026-05-13T06:29:30+00:00,75,清水邦広,7847
2026-05-13T06:29:30+00:00,76,佐々木望,7835
2026-05-13T06:29:30+00:00,77,カウアン・オカモト,7755
2026-05-13T06:29:30+00:00,78,九条の大罪,7724
2026-05-13T06:29:30+00:00,79,山下智久,7675
2026-05-13T06:29:30+00:00,80,平良達郎,7637
2026-05-13T06:29:30+00:00,81,紫吹淳,7473
2026-05-13T06:29:30+00:00,82,スコット・ベッセント,7404
2026-05-13T06:29:30+00:00,83,賤ヶ岳の戦い,7372
2026-05-13T06:29:30+00:00,84,磐越道マイクロバス事故,7271
2026-05-13T06:29:30+00:00,85,三浦璃来,7222
2026-05-13T06:29:30+00:00,86,5月11日,7123
2026-05-13T06:29:30+00:00,87,出井伸之,7115
2026-05-13T06:29:30+00:00,88,高橋真麻,7114
2026-05-13T06:29:30+00:00,89,福島正則,7098
2026-05-13T06:29:30+00:00,90,ルイス・グスタボ,6958
2026-05-13T06:29:30+00:00,91,松田聖子,6905
2026-05-13T06:29:30+00:00,92,真田信繁,6846
2026-05-13T06:29:30+00:00,93,辺野古沖抗議船転覆事故,6773
2026-05-13T06:29:30+00:00,94,銀河の一票,6766
2026-05-13T06:29:30+00:00,95,ユナイテッドアローズ,6765
2026-05-13T06:29:30+00:00,96,細川隆元,6760
2026-05-13T06:29:30+00:00,97,アン・ハサウェイ,6690
2026-05-13T06:29:30+00:00,98,お市の方,6652
2026-05-13T06:29:30+00:00,99,大葉健二,6565
2026-05-13T06:29:30+00:00,100,深見千三郎,6506
