timestamp,rank,article,views
2025-11-01T03:44:59+00:00,38,大川橋蔵_(2代目),12873
2025-11-01T03:44:59+00:00,39,松本裕樹,12855
2025-11-01T03:44:59+00:00,40,芳根京子,12527
2025-11-01T03:44:59+00:00,41,習近平,12462
2025-11-01T03:44:59+00:00,42,シドニー・スウィーニー,12412
2025-11-01T03:44:59+00:00,43,岡田彰布,12332
2025-11-01T03:44:59+00:00,44,周東佑京,11709
2025-11-01T03:44:59+00:00,45,烈車戦隊トッキュウジャー,11658
2025-11-01T03:44:59+00:00,46,大谷翔平,11605
2025-11-01T03:44:59+00:00,47,三毛別羆事件,11597
2025-11-01T03:44:59+00:00,48,ばけばけ,11584
2025-11-01T03:44:59+00:00,49,トミー・バストウ,11560
2025-11-01T03:44:59+00:00,50,髙石あかり,11434
2025-11-01T03:44:59+00:00,51,佐藤輝明,11078
2025-11-01T03:44:59+00:00,52,田島麻衣子,10851
2025-11-01T03:44:59+00:00,53,女子高生コンクリート詰め殺人事件,10651
2025-11-01T03:44:59+00:00,54,ドナルド・トランプ,10625
2025-11-01T03:44:59+00:00,55,横浜流星,10478
2025-11-01T03:44:59+00:00,56,茂木敏充,10453
2025-11-01T03:44:59+00:00,57,ブラディミール・ゲレーロ・ジュニア,10415
2025-11-01T03:44:59+00:00,58,安倍晋三,10198
2025-11-01T03:44:59+00:00,59,細貝圭,10033
2025-11-01T03:44:59+00:00,60,滝沢伸介,9904
2025-11-01T03:44:59+00:00,61,ワールドシリーズ,9362
2025-11-01T03:44:59+00:00,62,加藤小夏,9306
2025-11-01T03:44:59+00:00,63,ブレイク・スネル,9184
2025-11-01T03:44:59+00:00,64,秘密戦隊ゴレンジャー,9129
2025-11-01T03:44:59+00:00,65,青木柚,9087
2025-11-01T03:44:59+00:00,66,及川雅貴,9069
2025-11-01T03:44:59+00:00,67,仮面ライダーシリーズ,8980
2025-11-01T03:44:59+00:00,68,田口壮,8888
2025-11-01T03:44:59+00:00,69,じゃあ、あんたが作ってみろよ,8875
2025-11-01T03:44:59+00:00,70,嶋基宏,8819
2025-11-01T03:44:59+00:00,71,クレイマー、クレイマー,8811
2025-11-01T03:44:59+00:00,72,安倍晋三銃撃事件,8602
2025-11-01T03:44:59+00:00,73,石上静香,8521
2025-11-01T03:44:59+00:00,74,嶺井博希,8490
2025-11-01T03:44:59+00:00,75,HANA_(ガールズグループ),8386
2025-11-01T03:44:59+00:00,76,サモワール,8369
2025-11-01T03:44:59+00:00,77,Aマッソ,8352
2025-11-01T03:44:59+00:00,78,オアシス_(バンド),8293
2025-11-01T03:44:59+00:00,79,阪神タイガース,8225
2025-11-01T03:44:59+00:00,80,10月30日,8202
2025-11-01T03:44:59+00:00,81,希土類元素,8190
2025-11-01T03:44:59+00:00,82,小泉節子,7996
2025-11-01T03:44:59+00:00,83,髙寺望夢,7874
2025-11-01T03:44:59+00:00,84,ワンパンマン,7740
2025-11-01T03:44:59+00:00,85,近本光司,7657
2025-11-01T03:44:59+00:00,86,柳町達,7614
2025-11-01T03:44:59+00:00,87,首都圏連続不審死事件,7578
2025-11-01T03:44:59+00:00,88,FRUITS_ZIPPER,7487
2025-11-01T03:44:59+00:00,89,チェンソーマン,7458
2025-11-01T03:44:59+00:00,90,とと姉ちゃん,7195
2025-11-01T03:44:59+00:00,91,菊地凛子,7172
2025-11-01T03:44:59+00:00,92,INI,7103
2025-11-01T03:44:59+00:00,93,村上頌樹,7016
2025-11-01T03:44:59+00:00,94,出口夏希,6983
2025-11-01T03:44:59+00:00,95,ちょっとだけエスパー,6829
2025-11-01T03:44:59+00:00,96,木原稔,6825
2025-11-01T03:44:59+00:00,97,M!LK,6815
2025-11-01T03:44:59+00:00,98,宮﨑あおい,6783
2025-11-01T03:44:59+00:00,99,佐藤啓_(参議院議員),6742
2025-11-01T03:44:59+00:00,100,菊池桃子,6700
