timestamp,rank,article,views
2025-10-28T03:42:49+00:00,65,2011年温州市鉄道衝突脱線事故,11614
2025-10-28T03:42:49+00:00,66,水沼秀幸,11599
2025-10-28T03:42:49+00:00,67,おとぼけビ〜バ〜,11476
2025-10-28T03:42:49+00:00,68,Mrs._GREEN_APPLE,11438
2025-10-28T03:42:49+00:00,69,髙石あかり,11418
2025-10-28T03:42:49+00:00,70,魔法少女まどか☆マギカ,11354
2025-10-28T03:42:49+00:00,71,濵口遥大,11133
2025-10-28T03:42:49+00:00,72,リアム・ギャラガー,10983
2025-10-28T03:42:49+00:00,73,舛添要一,10928
2025-10-28T03:42:49+00:00,74,都城高等学校,10778
2025-10-28T03:42:49+00:00,75,エネルジコ,10649
2025-10-28T03:42:49+00:00,76,藤田文武,10526
2025-10-28T03:42:49+00:00,77,菊地最愛,10513
2025-10-28T03:42:49+00:00,78,スターダストプロモーション,10452
2025-10-28T03:42:49+00:00,79,箭内夢菜,10436
2025-10-28T03:42:49+00:00,80,新竹取物語_1000年女王,10380
2025-10-28T03:42:49+00:00,81,HANA_(ガールズグループ),10310
2025-10-28T03:42:49+00:00,82,小泉節子,10291
2025-10-28T03:42:49+00:00,83,松本尚,10144
2025-10-28T03:42:49+00:00,84,佐藤浩市,10135
2025-10-28T03:42:49+00:00,85,秒速5センチメートル,10080
2025-10-28T03:42:49+00:00,86,日本選手権シリーズ,10021
2025-10-28T03:42:49+00:00,87,関俊彦,9987
2025-10-28T03:42:49+00:00,88,根本的な帰属の誤り,9981
2025-10-28T03:42:49+00:00,89,伊藤詩織,9900
2025-10-28T03:42:49+00:00,90,べらぼう〜蔦重栄華乃夢噺〜,9855
2025-10-28T03:42:49+00:00,91,ノエル・ギャラガー,9836
2025-10-28T03:42:49+00:00,92,東ティモール,9800
2025-10-28T03:42:49+00:00,93,喜多川歌麿,9793
2025-10-28T03:42:49+00:00,94,ワールドシリーズ,9672
2025-10-28T03:42:49+00:00,95,東島丹三郎は仮面ライダーになりたい,9646
2025-10-28T03:42:49+00:00,96,ブレイク・スネル,9391
2025-10-28T03:42:49+00:00,97,ちょっとだけエスパー,9209
2025-10-28T03:42:49+00:00,98,関智一,9178
2025-10-28T03:42:49+00:00,99,三山凌輝,9055
2025-10-28T03:42:49+00:00,100,斉藤ブラザーズ,8906
