timestamp,rank,article,views
2026-04-30T06:09:01+00:00,79,バナナマン,7413
2026-04-30T06:09:01+00:00,80,高杉真宙,7409
2026-04-30T06:09:01+00:00,81,波瑠,7373
2026-04-30T06:09:01+00:00,82,中谷潤人,7361
2026-04-30T06:09:01+00:00,83,松来未祐,7333
2026-04-30T06:09:01+00:00,84,妃海風,7277
2026-04-30T06:09:01+00:00,85,とんがり帽子のアトリエ,7228
2026-04-30T06:09:01+00:00,86,4月28日,7208
2026-04-30T06:09:01+00:00,87,激動の昭和史_沖縄決戦,7199
2026-04-30T06:09:01+00:00,88,比叡山焼き討ち_(1571年),7182
2026-04-30T06:09:01+00:00,89,真彩希帆,7172
2026-04-30T06:09:01+00:00,90,IMP.,7106
2026-04-30T06:09:01+00:00,91,豊臣秀吉,7073
2026-04-30T06:09:01+00:00,92,木村太飛,7041
2026-04-30T06:09:01+00:00,93,戸塚純貴,7005
2026-04-30T06:09:01+00:00,94,上坂樹里,6899
2026-04-30T06:09:01+00:00,95,三浦透子,6844
2026-04-30T06:09:01+00:00,96,中島歩,6834
2026-04-30T06:09:01+00:00,97,出口夏希,6831
2026-04-30T06:09:01+00:00,98,カイル・タッカー,6742
2026-04-30T06:09:01+00:00,99,レベッカ_(バンド),6703
2026-04-30T06:09:01+00:00,100,井上尚弥,6683
