timestamp,rank,article,views
2026-04-15T05:29:27+00:00,78,坂出3人殺害事件,8031
2026-04-15T05:29:27+00:00,79,サブロー,7900
2026-04-15T05:29:27+00:00,80,山田裕貴,7800
2026-04-15T05:29:27+00:00,81,鶫真衣,7781
2026-04-15T05:29:27+00:00,82,美川憲一,7753
2026-04-15T05:29:27+00:00,83,沢城みゆき,7647
2026-04-15T05:29:27+00:00,84,特別:最近の更新,7562
2026-04-15T05:29:27+00:00,85,大関和,7521
2026-04-15T05:29:27+00:00,86,ディープ・パープル,7435
2026-04-15T05:29:27+00:00,87,大鵬幸喜,7432
2026-04-15T05:29:27+00:00,88,B-Gram_RECORDS,7394
2026-04-15T05:29:27+00:00,89,4月13日,7382
2026-04-15T05:29:27+00:00,90,織田信長,7381
2026-04-15T05:29:27+00:00,91,堀尾吉晴,7308
2026-04-15T05:29:27+00:00,92,杖と剣のウィストリア,7265
2026-04-15T05:29:27+00:00,92,名探偵コナン,7265
2026-04-15T05:29:27+00:00,94,とんがり帽子のアトリエ,7246
2026-04-15T05:29:27+00:00,95,柳楽優弥,7226
2026-04-15T05:29:27+00:00,96,上坂樹里,7156
2026-04-15T05:29:27+00:00,97,名探偵コナン_(アニメ),7016
2026-04-15T05:29:27+00:00,98,金澤翔子,6870
2026-04-15T05:29:27+00:00,99,ジョン万次郎,6509
2026-04-15T05:29:27+00:00,100,八重の桜,6489
