timestamp,rank,article,views
2025-06-16T03:55:09+00:00,41,父の日,10171
2025-06-16T03:55:09+00:00,42,田沼意知,9916
2025-06-16T03:55:09+00:00,43,瀬戸康史,9900
2025-06-16T03:55:09+00:00,44,ボーイング787,9755
2025-06-16T03:55:09+00:00,45,安藤達也,9754
2025-06-16T03:55:09+00:00,46,アイアンドーム,9622
2025-06-16T03:55:09+00:00,47,李政厚,9547
2025-06-16T03:55:09+00:00,48,鈴木ゆうか,9406
2025-06-16T03:55:09+00:00,49,Mrs._GREEN_APPLE,9405
2025-06-16T03:55:09+00:00,50,チ。-地球の運動について-,9391
2025-06-16T03:55:09+00:00,51,あんぱん_(2025年のテレビドラマ),9110
2025-06-16T03:55:09+00:00,52,平愛梨,8972
2025-06-16T03:55:09+00:00,53,眠れる森,8935
2025-06-16T03:55:09+00:00,54,HERO_(テレビドラマ),8919
2025-06-16T03:55:09+00:00,55,李相日,8830
2025-06-16T03:55:09+00:00,56,狩野恵輔,8714
2025-06-16T03:55:09+00:00,57,長嶋亜希子,8707
2025-06-16T03:55:09+00:00,58,パークマンサー,8602
2025-06-16T03:55:09+00:00,59,関智一,8598
2025-06-16T03:55:09+00:00,60,長嶋一茂,8541
2025-06-16T03:55:09+00:00,61,本田真凜,8458
2025-06-16T03:55:09+00:00,62,花柳のぞみ,8417
2025-06-16T03:55:09+00:00,63,THE_ALFEE,8387
2025-06-16T03:55:09+00:00,64,変な家,8327
2025-06-16T03:55:09+00:00,65,YAIBA,8246
2025-06-16T03:55:09+00:00,66,日本軍の階級,8198
2025-06-16T03:55:09+00:00,67,ヴガール・ケラモフ,8144
2025-06-16T03:55:09+00:00,68,Snow_Man,8108
2025-06-16T03:55:09+00:00,69,藤﨑ゆみあ,8049
2025-06-16T03:55:09+00:00,70,宇多田ヒカル,7989
2025-06-16T03:55:09+00:00,71,北村匠海,7987
2025-06-16T03:55:09+00:00,72,加瀬亮,7979
2025-06-16T03:55:09+00:00,73,片田舎のおっさん、剣聖になる_〜ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件〜,7914
2025-06-16T03:55:09+00:00,74,エア・インディア,7802
2025-06-16T03:55:09+00:00,75,ドナルド・トランプ,7700
2025-06-16T03:55:09+00:00,76,藤村女子中学校・高等学校,7682
2025-06-16T03:55:09+00:00,77,吉沢亮,7653
2025-06-16T03:55:09+00:00,78,田村正和,7624
2025-06-16T03:55:09+00:00,79,バージンロード_(テレビドラマ),7536
2025-06-16T03:55:09+00:00,80,出川哲朗,7532
2025-06-16T03:55:09+00:00,81,テルアビブ,7509
2025-06-16T03:55:09+00:00,82,YUMEKI,7488
2025-06-16T03:55:09+00:00,83,日本航空123便墜落事故,7485
2025-06-16T03:55:09+00:00,84,自由法曹団,7470
2025-06-16T03:55:09+00:00,85,HANA_(ガールズグループ),7438
2025-06-16T03:55:09+00:00,86,山田和樹,7417
2025-06-16T03:55:09+00:00,87,大原麗子,7372
2025-06-16T03:55:09+00:00,88,進撃のノア,7266
2025-06-16T03:55:09+00:00,89,堂上隼人,7250
2025-06-16T03:55:09+00:00,90,国宝_(小説),7171
2025-06-16T03:55:09+00:00,91,北川景子,7135
2025-06-16T03:55:09+00:00,92,ベンヤミン・ネタニヤフ,7124
2025-06-16T03:55:09+00:00,93,青木源太,7118
2025-06-16T03:55:09+00:00,94,ひとつ屋根の下,7093
2025-06-16T03:55:09+00:00,95,和久井映見,7092
2025-06-16T03:55:09+00:00,96,Precious_(Cubic_Uのアルバム),7070
2025-06-16T03:55:09+00:00,97,小関裕太,7064
2025-06-16T03:55:09+00:00,98,緒沢凛,7051
2025-06-16T03:55:09+00:00,99,細野晴希,7042
2025-06-16T03:55:09+00:00,100,花より男子,6981
