timestamp,rank,article,views
2025-07-15T04:02:16+00:00,54,谷川岳宙吊り遺体収容,11555
2025-07-15T04:02:16+00:00,55,早川太貴,11343
2025-07-15T04:02:16+00:00,56,べらぼう〜蔦重栄華乃夢噺〜,10990
2025-07-15T04:02:16+00:00,57,希良梨,10711
2025-07-15T04:02:16+00:00,58,スーパーマン_(2025年の映画),10698
2025-07-15T04:02:16+00:00,59,眞栄田郷敦,9947
2025-07-15T04:02:16+00:00,60,庄司浩平,9838
2025-07-15T04:02:16+00:00,61,アベフトシ,9770
2025-07-15T04:02:16+00:00,62,畑芽育,9733
2025-07-15T04:02:16+00:00,63,吉沢亮,9650
2025-07-15T04:02:16+00:00,64,金子恵美_(1978年生の政治家),9639
2025-07-15T04:02:16+00:00,65,小笠原慎之介,9613
2025-07-15T04:02:16+00:00,66,大谷翔平,9596
2025-07-15T04:02:16+00:00,67,百田尚樹,9466
2025-07-15T04:02:16+00:00,68,植松真美,9463
2025-07-15T04:02:16+00:00,69,浮所飛貴,9455
2025-07-15T04:02:16+00:00,70,やなせたかし,9423
2025-07-15T04:02:16+00:00,71,ノイシュヴァンシュタイン城,9401
2025-07-15T04:02:16+00:00,72,宮崎謙介,9347
2025-07-15T04:02:16+00:00,73,大椿裕子,9306
2025-07-15T04:02:16+00:00,74,ゲゲゲの鬼太郎,9301
2025-07-15T04:02:16+00:00,75,髙橋藍,9276
2025-07-15T04:02:16+00:00,76,福士加代子,9201
2025-07-15T04:02:16+00:00,77,マクシマ・ソレギエタ,9191
2025-07-15T04:02:16+00:00,78,テツandトモ,9166
2025-07-15T04:02:16+00:00,79,石川祐希,9128
2025-07-15T04:02:16+00:00,80,キングダム_大将軍の帰還,9054
2025-07-15T04:02:16+00:00,81,キングダム_(漫画),9042
2025-07-15T04:02:16+00:00,82,安青錦新大,8907
2025-07-15T04:02:16+00:00,83,特別:最近の更新,8890
2025-07-15T04:02:16+00:00,84,浅井健一,8882
2025-07-15T04:02:16+00:00,85,斎藤歩,8786
2025-07-15T04:02:16+00:00,86,岡田紗佳,8777
2025-07-15T04:02:16+00:00,87,大森元貴,8774
2025-07-15T04:02:16+00:00,88,機動戦士Gundam_GQuuuuuuX,8731
2025-07-15T04:02:16+00:00,89,松たか子,8729
2025-07-15T04:02:16+00:00,89,横浜流星,8729
2025-07-15T04:02:16+00:00,91,青春ブタ野郎シリーズ,8512
2025-07-15T04:02:16+00:00,92,キングダム_(映画),8485
2025-07-15T04:02:16+00:00,93,西城秀樹,8478
2025-07-15T04:02:16+00:00,94,飯田将成,8458
2025-07-15T04:02:16+00:00,95,宮沢氷魚,8425
2025-07-15T04:02:16+00:00,96,沢村一樹,8328
2025-07-15T04:02:16+00:00,97,石田安奈,8292
2025-07-15T04:02:16+00:00,98,李相日,8261
2025-07-15T04:02:16+00:00,99,薬屋のひとりごと,8249
2025-07-15T04:02:16+00:00,100,ガチアクタ,8215
