timestamp,rank,article,views
2026-04-06T05:30:26+00:00,63,ちるらん_新撰組鎮魂歌,9859
2026-04-06T05:30:26+00:00,64,芹沢鴨,9834
2026-04-06T05:30:26+00:00,65,ふくらP,9820
2026-04-06T05:30:26+00:00,66,Snow_Man,9739
2026-04-06T05:30:26+00:00,67,マイルズ・マイコラス,9633
2026-04-06T05:30:26+00:00,68,北大路魯山人,9550
2026-04-06T05:30:26+00:00,69,ホラン千秋,9529
2026-04-06T05:30:26+00:00,70,見上愛,9440
2026-04-06T05:30:26+00:00,71,上坂樹里,9357
2026-04-06T05:30:26+00:00,72,神木隆之介,9245
2026-04-06T05:30:26+00:00,73,リブート_(テレビドラマ),9241
2026-04-06T05:30:26+00:00,74,名探偵コナン_緋色の弾丸,9157
2026-04-06T05:30:26+00:00,75,中沢元紀,9151
2026-04-06T05:30:26+00:00,76,有村架純,8990
2026-04-06T05:30:26+00:00,77,LE_SSERAFIM,8978
2026-04-06T05:30:26+00:00,78,ようこそ実力至上主義の教室へ,8948
2026-04-06T05:30:26+00:00,79,華麗なる一族_(2021年のテレビドラマ),8868
2026-04-06T05:30:26+00:00,80,慈雲院_(豊臣秀長室),8859
2026-04-06T05:30:26+00:00,81,淀殿,8855
2026-04-06T05:30:26+00:00,82,ゴールデンカムイ,8853
2026-04-06T05:30:26+00:00,83,橋本甜歌,8851
2026-04-06T05:30:26+00:00,84,西野亮廣,8846
2026-04-06T05:30:26+00:00,85,ドロヘドロ,8822
2026-04-06T05:30:26+00:00,86,石丸伸二,8820
2026-04-06T05:30:26+00:00,87,前田亜季,8800
2026-04-06T05:30:26+00:00,88,ぱーてぃーちゃん,8782
2026-04-06T05:30:26+00:00,89,Mrs._GREEN_APPLE,8737
2026-04-06T05:30:26+00:00,90,岸井ゆきの,8728
2026-04-06T05:30:26+00:00,91,佐藤茉那,8576
2026-04-06T05:30:26+00:00,92,華麗なる一族,8575
2026-04-06T05:30:26+00:00,93,中山エミリ,8534
2026-04-06T05:30:26+00:00,94,氷の城壁,8371
2026-04-06T05:30:26+00:00,95,Juice=Juice,8243
2026-04-06T05:30:26+00:00,96,ワシントン・ナショナルズ,8211
2026-04-06T05:30:26+00:00,97,中山美穂,8073
2026-04-06T05:30:26+00:00,98,伊藤歩,7996
2026-04-06T05:30:26+00:00,99,大谷翔平,7933
2026-04-06T05:30:26+00:00,100,宮世琉弥,7907
