timestamp,rank,article,views
2026-05-06T06:09:30+00:00,38,武田信玄,15996
2026-05-06T06:09:30+00:00,39,風、薫る,15948
2026-05-06T06:09:30+00:00,40,野呂佳代,15503
2026-05-06T06:09:30+00:00,41,M!LK,14978
2026-05-06T06:09:30+00:00,42,浅井万福丸,14937
2026-05-06T06:09:30+00:00,43,日本三國,14915
2026-05-06T06:09:30+00:00,44,中村雅俊,14307
2026-05-06T06:09:30+00:00,45,岸辺露伴は動かない,14210
2026-05-06T06:09:30+00:00,46,黄泉のツガイ,14063
2026-05-06T06:09:30+00:00,47,スター・ウォーズシリーズ,13481
2026-05-06T06:09:30+00:00,48,アン・ハサウェイ,13223
2026-05-06T06:09:30+00:00,49,YOSHI_(歌手),13034
2026-05-06T06:09:30+00:00,50,プラダを着た悪魔2,12925
2026-05-06T06:09:30+00:00,51,有村架純,12813
2026-05-06T06:09:30+00:00,52,井岡一翔,12811
2026-05-06T06:09:30+00:00,53,メリル・ストリープ,12636
2026-05-06T06:09:30+00:00,54,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,12504
2026-05-06T06:09:30+00:00,55,朝倉義景,12363
2026-05-06T06:09:30+00:00,56,ボクシング現王者一覧,12237
2026-05-06T06:09:30+00:00,57,杖と剣のウィストリア,12157
2026-05-06T06:09:30+00:00,58,地獄に堕ちるわよ_(テレビドラマ),11883
2026-05-06T06:09:30+00:00,59,解説,11719
2026-05-06T06:09:30+00:00,60,アポロ13,11628
2026-05-06T06:09:30+00:00,61,岸辺露伴は動かない_(テレビドラマ),11504
2026-05-06T06:09:30+00:00,62,岩田絵里奈,11361
2026-05-06T06:09:30+00:00,63,ハローキティ殺人事件,11326
2026-05-06T06:09:30+00:00,64,クリボー,11218
2026-05-06T06:09:30+00:00,65,戸田恵梨香,11213
2026-05-06T06:09:30+00:00,66,高橋一生,10980
2026-05-06T06:09:30+00:00,67,岸谷五朗,10786
2026-05-06T06:09:30+00:00,68,吉村龍太,10730
2026-05-06T06:09:30+00:00,69,The_cold_tommy,10701
2026-05-06T06:09:30+00:00,70,萩野公介,10699
2026-05-06T06:09:30+00:00,71,アポロ13号,10586
2026-05-06T06:09:30+00:00,72,豊臣兄弟!,10312
2026-05-06T06:09:30+00:00,73,井上拓真,10231
2026-05-06T06:09:30+00:00,74,ばけばけ,10138
2026-05-06T06:09:30+00:00,75,SAKAMOTO_DAYS,10137
2026-05-06T06:09:30+00:00,76,エミリー・ブラント,9976
2026-05-06T06:09:30+00:00,77,吉田恭子_(ヴァイオリニスト),9889
2026-05-06T06:09:30+00:00,78,宮部継潤,9835
2026-05-06T06:09:30+00:00,79,中村里砂,9792
2026-05-06T06:09:30+00:00,80,鈴木叶,9767
2026-05-06T06:09:30+00:00,81,黒島結菜,9679
2026-05-06T06:09:30+00:00,82,関智一,9580
2026-05-06T06:09:30+00:00,83,早瀬憩,9525
2026-05-06T06:09:30+00:00,84,宮沢氷魚,9493
2026-05-06T06:09:30+00:00,85,見上愛,9169
2026-05-06T06:09:30+00:00,86,竹中重治,9091
2026-05-06T06:09:30+00:00,87,朝倉景鏡,9082
2026-05-06T06:09:30+00:00,88,斎藤龍興,8994
2026-05-06T06:09:30+00:00,89,ザ・ドリフターズ,8904
2026-05-06T06:09:30+00:00,90,梶原吉広,8893
2026-05-06T06:09:30+00:00,91,名探偵コナン_ハイウェイの堕天使,8807
2026-05-06T06:09:30+00:00,92,花澤香菜,8762
2026-05-06T06:09:30+00:00,93,豊臣秀次,8745
2026-05-06T06:09:30+00:00,94,豊臣秀吉,8686
2026-05-06T06:09:30+00:00,95,須﨑優衣,8647
2026-05-06T06:09:30+00:00,95,岸辺露伴は動かない_懺悔室,8647
2026-05-06T06:09:30+00:00,97,8時だョ!全員集合,8527
2026-05-06T06:09:30+00:00,98,上坂樹里,8343
2026-05-06T06:09:30+00:00,99,モナキ,8264
2026-05-06T06:09:30+00:00,100,豊臣秀長,8193
