timestamp,rank,article,views
2025-12-24T04:00:00+00:00,65,もがみ型護衛艦,9531
2025-12-24T04:00:00+00:00,66,町田啓太,9465
2025-12-24T04:00:00+00:00,67,シャーロット・ケイト・フォックス,9452
2025-12-24T04:00:00+00:00,68,高市早苗,9403
2025-12-24T04:00:00+00:00,69,岡万佑子,9230
2025-12-24T04:00:00+00:00,70,緊急取調室,9218
2025-12-24T04:00:00+00:00,71,美空ひばり,9194
2025-12-24T04:00:00+00:00,72,誤謬の一覧,9082
2025-12-24T04:00:00+00:00,73,野村勇,8974
2025-12-24T04:00:00+00:00,74,石山アンジュ,8937
2025-12-24T04:00:00+00:00,75,超特急_(音楽グループ),8852
2025-12-24T04:00:00+00:00,76,金丸信,8819
2025-12-24T04:00:00+00:00,77,10DANCE,8568
2025-12-24T04:00:00+00:00,78,BE：FIRST,8521
2025-12-24T04:00:00+00:00,79,沈まぬ太陽,8397
2025-12-24T04:00:00+00:00,80,良いこと悪いこと,8381
2025-12-24T04:00:00+00:00,81,名城ラリータ,8371
2025-12-24T04:00:00+00:00,82,佐野勇斗,8282
2025-12-24T04:00:00+00:00,83,伊礼彼方,8129
2025-12-24T04:00:00+00:00,84,新浪剛史,8114
2025-12-24T04:00:00+00:00,85,杉田和博,8068
2025-12-24T04:00:00+00:00,86,有馬記念,7953
2025-12-24T04:00:00+00:00,87,藤原竜也,7913
2025-12-24T04:00:00+00:00,88,櫛田育良,7881
2025-12-24T04:00:00+00:00,89,吉本総合芸能学院,7696
2025-12-24T04:00:00+00:00,90,シェネル,7502
2025-12-24T04:00:00+00:00,91,ちゃんみな,7431
2025-12-24T04:00:00+00:00,92,超ときめき♡宣伝部,7403
2025-12-24T04:00:00+00:00,93,12月22日,7376
2025-12-24T04:00:00+00:00,94,大森元貴,7362
2025-12-24T04:00:00+00:00,95,LAPONEエンタテインメント,7315
2025-12-24T04:00:00+00:00,96,笠原桃奈,7184
2025-12-24T04:00:00+00:00,97,大谷翔平,7098
2025-12-24T04:00:00+00:00,98,旭大星託也,7071
2025-12-24T04:00:00+00:00,99,M-1グランプリ2024,6933
2025-12-24T04:00:00+00:00,100,Back_number,6900
