timestamp,rank,article,views
2025-09-14T03:35:02+00:00,50,いずみたく,10738
2025-09-14T03:35:02+00:00,51,バーチャルボーイ,10704
2025-09-14T03:35:02+00:00,52,ガリレオ_(テレビドラマ),10563
2025-09-14T03:35:02+00:00,53,山本拓_(政治家),10381
2025-09-14T03:35:02+00:00,54,ちはやふる,10322
2025-09-14T03:35:02+00:00,55,武元唯衣,10286
2025-09-14T03:35:02+00:00,56,井上尚弥,10073
2025-09-14T03:35:02+00:00,57,島倉千代子,9987
2025-09-14T03:35:02+00:00,58,木竜麻生,9948
2025-09-14T03:35:02+00:00,59,鈴木亮平_(俳優),9781
2025-09-14T03:35:02+00:00,60,遙洋子,9735
2025-09-14T03:35:02+00:00,61,津田健次郎,9724
2025-09-14T03:35:02+00:00,62,田中泯,9648
2025-09-14T03:35:02+00:00,63,篠原涼子,9471
2025-09-14T03:35:02+00:00,64,織田裕二,9382
2025-09-14T03:35:02+00:00,65,アンナチュラル,9142
2025-09-14T03:35:02+00:00,66,橋幸夫,9131
2025-09-14T03:35:02+00:00,67,西島秀俊,9036
2025-09-14T03:35:02+00:00,68,木村文乃,8900
2025-09-14T03:35:02+00:00,69,チャーリー・カーク銃撃事件,8842
2025-09-14T03:35:02+00:00,70,有森裕子,8705
2025-09-14T03:35:02+00:00,71,小泉純一郎,8697
2025-09-14T03:35:02+00:00,72,三島由紀夫,8503
2025-09-14T03:35:02+00:00,73,伊藤沙莉,8449
2025-09-14T03:35:02+00:00,74,世界陸上競技選手権大会,8387
2025-09-14T03:35:02+00:00,75,桃源暗鬼,8373
2025-09-14T03:35:02+00:00,76,今森茉耶,8366
2025-09-14T03:35:02+00:00,77,佐藤オリエ,8351
2025-09-14T03:35:02+00:00,78,石橋貴明,8312
2025-09-14T03:35:02+00:00,79,大谷翔平,8178
2025-09-14T03:35:02+00:00,80,中島めぐみ_(アナウンサー),8173
2025-09-14T03:35:02+00:00,81,浜崎あゆみ,8094
2025-09-14T03:35:02+00:00,82,宮世琉弥,8092
2025-09-14T03:35:02+00:00,83,吉田羊,8020
2025-09-14T03:35:02+00:00,84,吉村紗也香,7882
2025-09-14T03:35:02+00:00,85,9月12日,7723
2025-09-14T03:35:02+00:00,86,鬼滅の刃,7712
2025-09-14T03:35:02+00:00,87,手塚治虫,7641
2025-09-14T03:35:02+00:00,88,ハルウララ,7589
2025-09-14T03:35:02+00:00,89,すずきまゆみ,7581
2025-09-14T03:35:02+00:00,90,チェンソーマン,7333
2025-09-14T03:35:02+00:00,91,HANA_(ガールズグループ),7300
2025-09-14T03:35:02+00:00,92,チャージマン研!,7288
2025-09-14T03:35:02+00:00,93,染谷将太,7268
2025-09-14T03:35:02+00:00,94,マレフィセント_(映画),7211
2025-09-14T03:35:02+00:00,95,サウル・アルバレス,7195
2025-09-14T03:35:02+00:00,96,渡辺和子,7172
2025-09-14T03:35:02+00:00,97,粗品_(お笑い芸人),7153
2025-09-14T03:35:02+00:00,98,高畑充希,7096
2025-09-14T03:35:02+00:00,99,マレフィセント,7059
2025-09-14T03:35:02+00:00,100,雅山哲士,6978
