timestamp,rank,article,views
2025-12-02T03:54:48+00:00,85,鈴木愛理_(歌手),8334
2025-12-02T03:54:48+00:00,86,徳川家斉,8318
2025-12-02T03:54:48+00:00,87,Snow_Man,8307
2025-12-02T03:54:48+00:00,88,ベンジャミン・ウィテカー,8254
2025-12-02T03:54:48+00:00,88,滋賀医科大学生母親殺害事件,8254
2025-12-02T03:54:48+00:00,90,山本亘,8249
2025-12-02T03:54:48+00:00,91,ジェンティルドンナ,8167
2025-12-02T03:54:48+00:00,92,坂本龍一,8031
2025-12-02T03:54:48+00:00,93,李大浩,7992
2025-12-02T03:54:48+00:00,94,香港,7889
2025-12-02T03:54:48+00:00,95,くふうハヤテベンチャーズ静岡,7798
2025-12-02T03:54:48+00:00,96,原菜乃華,7768
2025-12-02T03:54:48+00:00,97,大谷翔平,7693
2025-12-02T03:54:48+00:00,98,田中パウロ淳一,7587
2025-12-02T03:54:48+00:00,99,ばけばけ,7578
2025-12-02T03:54:48+00:00,100,水戸ホーリーホック,7493
