timestamp,rank,article,views
2026-01-21T04:09:49+00:00,70,京本政樹,9081
2026-01-21T04:09:49+00:00,71,Fate/strange_Fake,9051
2026-01-21T04:09:49+00:00,72,森香澄,9033
2026-01-21T04:09:49+00:00,73,山中竹春,8947
2026-01-21T04:09:49+00:00,74,地獄楽,8915
2026-01-21T04:09:49+00:00,75,山本拓_(政治家),8844
2026-01-21T04:09:49+00:00,76,野田佳彦,8838
2026-01-21T04:09:49+00:00,77,星野リゾート,8808
2026-01-21T04:09:49+00:00,78,岡田圭右,8627
2026-01-21T04:09:49+00:00,79,松山ケンイチ,8582
2026-01-21T04:09:49+00:00,80,桜井和寿,8490
2026-01-21T04:09:49+00:00,81,ちゃんみな,8488
2026-01-21T04:09:49+00:00,82,埼玉愛犬家連続殺人事件,8428
2026-01-21T04:09:49+00:00,83,仲野太賀,8328
2026-01-21T04:09:49+00:00,84,菅義偉,8266
2026-01-21T04:09:49+00:00,85,池脇千鶴,8253
2026-01-21T04:09:49+00:00,86,金河成,8215
2026-01-21T04:09:49+00:00,87,笹子トンネル天井板落下事故,8203
2026-01-21T04:09:49+00:00,88,ヤンドク!,8147
2026-01-21T04:09:49+00:00,89,中村七之助_(2代目),8146
2026-01-21T04:09:49+00:00,90,慈雲院_(豊臣秀長室),8039
2026-01-21T04:09:49+00:00,91,1月19日,8013
2026-01-21T04:09:49+00:00,92,戸田恵梨香,7980
2026-01-21T04:09:49+00:00,93,冬のなんかさ、春のなんかね,7887
2026-01-21T04:09:49+00:00,94,織田信長,7832
2026-01-21T04:09:49+00:00,95,橋本環奈,7827
2026-01-21T04:09:49+00:00,96,松雪泰子,7707
2026-01-21T04:09:49+00:00,97,久米宏,7690
2026-01-21T04:09:49+00:00,98,第50回衆議院議員総選挙,7598
2026-01-21T04:09:49+00:00,99,立憲民主党_(日本_2020),7577
2026-01-21T04:09:49+00:00,100,山口祐一郎,7453
