timestamp,rank,article,views
2026-01-28T04:09:55+00:00,71,Fate/strange_Fake,9046
2026-01-28T04:09:55+00:00,72,HANA_(ガールズグループ),8926
2026-01-28T04:09:55+00:00,73,姫路監禁殺害事件,8917
2026-01-28T04:09:55+00:00,74,Mrs._GREEN_APPLE,8914
2026-01-28T04:09:55+00:00,75,Milet,8910
2026-01-28T04:09:55+00:00,76,かが屋,8884
2026-01-28T04:09:55+00:00,77,嵐_(グループ),8867
2026-01-28T04:09:55+00:00,78,円井わん,8789
2026-01-28T04:09:55+00:00,79,簗田政綱,8632
2026-01-28T04:09:55+00:00,80,玉木雄一郎,8619
2026-01-28T04:09:55+00:00,81,アンティーク_〜西洋骨董洋菓子店〜,8617
2026-01-28T04:09:55+00:00,82,髙松アロハ,8448
2026-01-28T04:09:55+00:00,83,毛利良勝,8331
2026-01-28T04:09:55+00:00,84,超かぐや姫!,8288
2026-01-28T04:09:55+00:00,85,久我美子,8237
2026-01-28T04:09:55+00:00,86,ゆうこく連合,8144
2026-01-28T04:09:55+00:00,87,大谷翔平,8095
2026-01-28T04:09:55+00:00,88,山中柔太朗,7982
2026-01-28T04:09:55+00:00,89,三上悠亜,7852
2026-01-28T04:09:55+00:00,90,山本拓_(政治家),7788
2026-01-28T04:09:55+00:00,91,板垣瑞生,7662
2026-01-28T04:09:55+00:00,92,村上誠一郎,7657
2026-01-28T04:09:55+00:00,93,櫛渕万里,7584
2026-01-28T04:09:55+00:00,94,安治川部屋,7563
2026-01-28T04:09:55+00:00,95,1月26日,7546
2026-01-28T04:09:55+00:00,96,Snow_Man,7545
2026-01-28T04:09:55+00:00,97,立川俊之,7477
2026-01-28T04:09:55+00:00,98,日本化粧品協会,7471
2026-01-28T04:09:55+00:00,99,城戸小左衛門,7451
2026-01-28T04:09:55+00:00,100,福岡市「教師によるいじめ」事件,7385
