timestamp,rank,article,views
2025-09-11T03:34:36+00:00,66,林陵平,9493
2025-09-11T03:34:36+00:00,67,藤川球児,9482
2025-09-11T03:34:36+00:00,68,レイニ_(俳優),9357
2025-09-11T03:34:36+00:00,69,黒柳徹子,9332
2025-09-11T03:34:36+00:00,70,栗林美智瑠,9135
2025-09-11T03:34:36+00:00,71,西郷輝彦,9061
2025-09-11T03:34:36+00:00,72,小泉純一郎,8921
2025-09-11T03:34:36+00:00,73,田中泯,8882
2025-09-11T03:34:36+00:00,74,柴又女子大生放火殺人事件,8878
2025-09-11T03:34:36+00:00,75,ガリレオ_(テレビドラマ),8822
2025-09-11T03:34:36+00:00,76,新浪剛史,8713
2025-09-11T03:34:36+00:00,77,野村真美,8672
2025-09-11T03:34:36+00:00,78,大谷翔平,8645
2025-09-11T03:34:36+00:00,79,宮城まり子,8558
2025-09-11T03:34:36+00:00,80,吉田照美,8400
2025-09-11T03:34:36+00:00,81,HANA_(ガールズグループ),8388
2025-09-11T03:34:36+00:00,82,坂口涼太郎,8380
2025-09-11T03:34:36+00:00,83,山田和利,8352
2025-09-11T03:34:36+00:00,84,Mrs._GREEN_APPLE,8350
2025-09-11T03:34:36+00:00,85,安西美穂子,8327
2025-09-11T03:34:36+00:00,86,美馬アンナ,8166
2025-09-11T03:34:36+00:00,87,寺島しのぶ,8158
2025-09-11T03:34:36+00:00,88,鬼滅の刃,8109
2025-09-11T03:34:36+00:00,89,小泉孝太郎,8066
2025-09-11T03:34:36+00:00,90,砂川リチャード,7968
2025-09-11T03:34:36+00:00,91,佐藤淑乃,7948
2025-09-11T03:34:36+00:00,92,今川菜緒,7766
2025-09-11T03:34:36+00:00,93,河合優実,7722
2025-09-11T03:34:36+00:00,94,岡田繁幸,7688
2025-09-11T03:34:36+00:00,95,ナースのお仕事,7632
2025-09-11T03:34:36+00:00,96,宮﨑あおい,7488
2025-09-11T03:34:36+00:00,97,大友愛,7383
2025-09-11T03:34:36+00:00,98,眞栄田郷敦,7372
2025-09-11T03:34:36+00:00,99,2026_FIFAワールドカップ,7271
2025-09-11T03:34:36+00:00,100,辻信太郎,7211
