timestamp,rank,article,views
2026-04-27T06:06:34+00:00,35,姉川の戦い,10420
2026-04-27T06:06:34+00:00,36,町田啓太,10107
2026-04-27T06:06:34+00:00,37,中島健人,10045
2026-04-27T06:06:34+00:00,38,細木かおり,9790
2026-04-27T06:06:34+00:00,39,プラダを着た悪魔2,9449
2026-04-27T06:06:34+00:00,40,エミリー・ブラント,9088
2026-04-27T06:06:34+00:00,41,井川慶,9053
2026-04-27T06:06:34+00:00,42,宮﨑あおい,9018
2026-04-27T06:06:34+00:00,43,マイケル・ジャクソン,8960
2026-04-27T06:06:34+00:00,44,プラグマタ,8897
2026-04-27T06:06:34+00:00,45,東久邇宮,8883
2026-04-27T06:06:34+00:00,46,HANA_(ガールズグループ),8854
2026-04-27T06:06:34+00:00,47,北大路魯山人,8798
2026-04-27T06:06:34+00:00,48,吉田輝星,8715
2026-04-27T06:06:34+00:00,49,仮面ライダーアギト,8693
2026-04-27T06:06:34+00:00,50,大谷翔平,8691
2026-04-27T06:06:34+00:00,51,風、薫る,8690
2026-04-27T06:06:34+00:00,52,佐野勇斗,8654
2026-04-27T06:06:34+00:00,53,三吉彩花,8277
2026-04-27T06:06:34+00:00,54,けいおん!,8257
2026-04-27T06:06:34+00:00,55,一ノ瀬颯,8186
2026-04-27T06:06:34+00:00,56,名探偵コナン_ハイウェイの堕天使,8120
2026-04-27T06:06:34+00:00,57,上村謙信,8041
2026-04-27T06:06:34+00:00,58,小栗忠順,8029
2026-04-27T06:06:34+00:00,59,国広富之,7788
2026-04-27T06:06:34+00:00,60,陽炎の辻〜居眠り磐音_江戸双紙〜,7764
2026-04-27T06:06:34+00:00,61,爛々,7747
2026-04-27T06:06:34+00:00,62,中谷潤人,7696
2026-04-27T06:06:34+00:00,63,田口壮,7680
2026-04-27T06:06:34+00:00,64,ザ・スーパーマリオギャラクシー・ムービー,7665
2026-04-27T06:06:34+00:00,65,伊藤俊人,7552
2026-04-27T06:06:34+00:00,66,ニッチェ_(お笑いコンビ),7531
2026-04-27T06:06:34+00:00,67,予後不良_(競馬),7492
2026-04-27T06:06:34+00:00,68,カロリン・クレア・リーヴィット,7381
2026-04-27T06:06:34+00:00,69,ひまわり_(1996年のテレビドラマ),7326
2026-04-27T06:06:34+00:00,70,ノーバディーズ・フール,7170
2026-04-27T06:06:34+00:00,71,モナキ,7116
2026-04-27T06:06:34+00:00,72,村主千香,7097
2026-04-27T06:06:34+00:00,73,池上彰,7043
2026-04-27T06:06:34+00:00,74,村主章枝,6911
2026-04-27T06:06:34+00:00,75,吉里吉里人,6908
2026-04-27T06:06:34+00:00,76,AFCチャンピオンズリーグエリート,6899
2026-04-27T06:06:34+00:00,77,李大浩,6857
2026-04-27T06:06:34+00:00,78,常見陽平,6842
2026-04-27T06:06:34+00:00,79,橋本涼,6812
2026-04-27T06:06:34+00:00,80,成瀬正俊,6715
2026-04-27T06:06:34+00:00,81,高山としのり,6669
2026-04-27T06:06:34+00:00,82,ノルウェー連続テロ事件,6640
2026-04-27T06:06:34+00:00,83,柳楽優弥,6628
2026-04-27T06:06:34+00:00,84,カイリ・セイン,6544
2026-04-27T06:06:34+00:00,85,豊臣秀長,6529
2026-04-27T06:06:34+00:00,86,オランダ病,6499
2026-04-27T06:06:34+00:00,87,浅井長政,6492
2026-04-27T06:06:34+00:00,88,光宗薫,6470
2026-04-27T06:06:34+00:00,89,フランソワ・プレラーティ,6452
2026-04-27T06:06:34+00:00,90,岩田絵里奈,6398
2026-04-27T06:06:34+00:00,91,井上尚弥,6378
2026-04-27T06:06:34+00:00,92,杉野遥亮,6375
2026-04-27T06:06:34+00:00,93,名探偵コナンの登場人物,6312
2026-04-27T06:06:34+00:00,94,三浦璃来,6272
2026-04-27T06:06:34+00:00,95,チャート_(岩石),6213
2026-04-27T06:06:34+00:00,96,ジャネット・リー,6195
2026-04-27T06:06:34+00:00,97,鈴木誠也,6162
2026-04-27T06:06:34+00:00,98,大山捨松,6091
2026-04-27T06:06:34+00:00,99,令和ロマン,6067
2026-04-27T06:06:34+00:00,100,アル・アハリ・サウジFC,6061
