timestamp,rank,article,views
2026-08-12T04:52:42+00:00,58,GTO_(1998年のテレビドラマ),9532
2026-08-12T04:52:42+00:00,59,15歳の志願兵,9491
2026-08-12T04:52:42+00:00,60,小日向文世,9291
2026-08-12T04:52:42+00:00,61,野口英世,9040
2026-08-12T04:52:42+00:00,62,怪盗グルーシリーズ,8945
2026-08-12T04:52:42+00:00,63,東野圭吾,8717
2026-08-12T04:52:42+00:00,64,池田直人,8707
2026-08-12T04:52:42+00:00,65,櫻井海音,8664
2026-08-12T04:52:42+00:00,66,松本杏奈,8660
2026-08-12T04:52:42+00:00,67,最上嗣生,8470
2026-08-12T04:52:42+00:00,68,賤ヶ岳の戦い,8456
2026-08-12T04:52:42+00:00,69,丹羽長秀,8436
2026-08-12T04:52:42+00:00,70,ナガノ_(イラストレーター),8419
2026-08-12T04:52:42+00:00,71,一松旬,8336
2026-08-12T04:52:42+00:00,72,八村塁,8312
2026-08-12T04:52:42+00:00,73,小田浩,8306
2026-08-12T04:52:42+00:00,74,大島美優,8271
2026-08-12T04:52:42+00:00,75,超特急_(音楽グループ),8243
2026-08-12T04:52:42+00:00,76,夜驚症,8153
2026-08-12T04:52:42+00:00,77,手塚治虫,8059
2026-08-12T04:52:42+00:00,78,大森元貴,8030
2026-08-12T04:52:42+00:00,79,ヒコロヒー,8026
2026-08-12T04:52:42+00:00,80,8月10日,8005
2026-08-12T04:52:42+00:00,81,マイケル・ジャクソン,7934
2026-08-12T04:52:42+00:00,82,7つの贈り物,7925
2026-08-12T04:52:42+00:00,83,ガッポリ建設,7873
2026-08-12T04:52:42+00:00,84,ミニオンズ,7869
2026-08-12T04:52:42+00:00,85,佐藤佳奈,7837
2026-08-12T04:52:42+00:00,86,天理高等学校,7784
2026-08-12T04:52:42+00:00,87,吉澤柚月,7587
2026-08-12T04:52:42+00:00,88,沖縄尚学高等学校・附属中学校,7561
2026-08-12T04:52:42+00:00,89,ふつつかな悪女ではございますが,7470
2026-08-12T04:52:42+00:00,90,豊臣秀吉,7387
2026-08-12T04:52:42+00:00,91,高市早苗,7350
2026-08-12T04:52:42+00:00,92,織田信雄,7348
2026-08-12T04:52:42+00:00,93,望月理恵,7223
2026-08-12T04:52:42+00:00,94,淀殿,7143
2026-08-12T04:52:42+00:00,95,福澤克雄,7106
2026-08-12T04:52:42+00:00,96,井上和,7086
2026-08-12T04:52:42+00:00,97,Tシャツが乾くまで,7070
2026-08-12T04:52:42+00:00,98,コートコーポレーション,7003
2026-08-12T04:52:42+00:00,99,日本航空123便墜落事故,6962
2026-08-12T04:52:42+00:00,100,大津祐樹,6961
