timestamp,rank,article,views
2025-05-11T03:45:09+00:00,71,池松壮亮,9414
2025-05-11T03:45:09+00:00,72,塚原愛,9398
2025-05-11T03:45:09+00:00,73,山下真由子,9258
2025-05-11T03:45:09+00:00,74,波うららかに、めおと日和,9188
2025-05-11T03:45:09+00:00,75,AAA_(音楽グループ),9116
2025-05-11T03:45:09+00:00,76,志田彩良,9025
2025-05-11T03:45:09+00:00,77,かりゆし58,8937
2025-05-11T03:45:09+00:00,78,前田健太,8920
2025-05-11T03:45:09+00:00,79,薬屋のひとりごと_(アニメ),8915
2025-05-11T03:45:09+00:00,80,大谷翔平,8727
2025-05-11T03:45:09+00:00,81,5月9日,8652
2025-05-11T03:45:09+00:00,82,藤岡弘、,8645
2025-05-11T03:45:09+00:00,83,瀬戸環奈,8620
2025-05-11T03:45:09+00:00,84,荒野に生きる,8586
2025-05-11T03:45:09+00:00,85,サボイアS.21試作戦闘飛行艇,8517
2025-05-11T03:45:09+00:00,86,広瀬アリス,8480
2025-05-11T03:45:09+00:00,87,最後から二番目の恋,8460
2025-05-11T03:45:09+00:00,88,ペトロ,8367
2025-05-11T03:45:09+00:00,89,江口のりこ,8366
2025-05-11T03:45:09+00:00,90,今田美桜,8348
2025-05-11T03:45:09+00:00,91,菊地功,8239
2025-05-11T03:45:09+00:00,92,絶対零度_(テレビドラマ),8192
2025-05-11T03:45:09+00:00,93,宮崎駿,8178
2025-05-11T03:45:09+00:00,94,磯村勇斗,8174
2025-05-11T03:45:09+00:00,95,真琴つばさ,8162
2025-05-11T03:45:09+00:00,96,野球界の永久欠番,8140
2025-05-11T03:45:09+00:00,97,前田万葉,8134
2025-05-11T03:45:09+00:00,98,カトリック教会,7813
2025-05-11T03:45:09+00:00,99,ラファール_(航空機),7803
2025-05-11T03:45:09+00:00,100,古本新乃輔,7786
