timestamp,rank,article,views
2025-10-23T03:38:07+00:00,37,北川莉央,25912
2025-10-23T03:38:07+00:00,38,牧野京夫,25567
2025-10-23T03:38:07+00:00,39,吉良州司,25559
2025-10-23T03:38:07+00:00,40,麻生太郎,24154
2025-10-23T03:38:07+00:00,41,漆原大晟,23833
2025-10-23T03:38:07+00:00,42,木原誠二,23537
2025-10-23T03:38:07+00:00,43,田原総一朗,22922
2025-10-23T03:38:07+00:00,44,朝長康郎,22874
2025-10-23T03:38:07+00:00,45,石原伸晃,22806
2025-10-23T03:38:07+00:00,46,石破茂,22672
2025-10-23T03:38:07+00:00,47,野木亜紀子,22364
2025-10-23T03:38:07+00:00,48,小野伸二,22330
2025-10-23T03:38:07+00:00,49,日本維新の会_(2016-),21710
2025-10-23T03:38:07+00:00,50,宮﨑あおい,21322
2025-10-23T03:38:07+00:00,51,谷川とむ,20590
2025-10-23T03:38:07+00:00,52,小泉八雲,19545
2025-10-23T03:38:07+00:00,53,三原じゅん子,19321
2025-10-23T03:38:07+00:00,54,小林さやか_(政治家),19158
2025-10-23T03:38:07+00:00,55,大谷翔平,18750
2025-10-23T03:38:07+00:00,56,清心中学校・清心女子高等学校,18524
2025-10-23T03:38:07+00:00,57,石原延啓,18316
2025-10-23T03:38:07+00:00,58,ジョージ・スプリンガー,18031
2025-10-23T03:38:07+00:00,59,アスガルド_(企業),17834
2025-10-23T03:38:07+00:00,60,林芳正,17197
2025-10-23T03:38:07+00:00,61,鈴木俊一_(衆議院議員),17176
2025-10-23T03:38:07+00:00,62,花岡すみれ,16683
2025-10-23T03:38:07+00:00,63,最多奪三振_(日本プロ野球),16486
2025-10-23T03:38:07+00:00,64,ブラディミール・ゲレーロ・ジュニア,16083
2025-10-23T03:38:07+00:00,65,ちょっとだけエスパー,16059
2025-10-23T03:38:07+00:00,66,藤川優里,15738
2025-10-23T03:38:07+00:00,67,菅義偉,15615
2025-10-23T03:38:07+00:00,68,Ado,15052
2025-10-23T03:38:07+00:00,69,カート・スズキ,15041
2025-10-23T03:38:07+00:00,70,松原仁,14636
2025-10-23T03:38:07+00:00,71,じゃあ、あんたが作ってみろよ,14612
2025-10-23T03:38:07+00:00,72,小泉節子,14599
2025-10-23T03:38:07+00:00,73,ばけばけ,14367
2025-10-23T03:38:07+00:00,74,鈴木貴子_(政治家),14318
2025-10-23T03:38:07+00:00,75,防衛大臣,14227
2025-10-23T03:38:07+00:00,76,青木柚,13751
2025-10-23T03:38:07+00:00,77,安倍晋三,13466
2025-10-23T03:38:07+00:00,78,玉木雄一郎,13390
2025-10-23T03:38:07+00:00,79,髙石あかり,13282
2025-10-23T03:38:07+00:00,80,橋下徹,13086
2025-10-23T03:38:07+00:00,81,主計官,12697
2025-10-23T03:38:07+00:00,82,小林鷹之,12637
2025-10-23T03:38:07+00:00,83,ハン・ヒョジュ,12570
2025-10-23T03:38:07+00:00,84,ME:I,12498
2025-10-23T03:38:07+00:00,85,Mrs._GREEN_APPLE,12460
2025-10-23T03:38:07+00:00,86,日本,12458
2025-10-23T03:38:07+00:00,87,野田佳彦,12386
2025-10-23T03:38:07+00:00,88,VIVANT,12207
2025-10-23T03:38:07+00:00,89,加藤豪将,12117
2025-10-23T03:38:07+00:00,90,銀林綱男,12058
2025-10-23T03:38:07+00:00,91,シアトル・マリナーズ,11992
2025-10-23T03:38:07+00:00,92,石原良純,11941
2025-10-23T03:38:07+00:00,93,前原誠司,11813
2025-10-23T03:38:07+00:00,94,石原慎太郎,11684
2025-10-23T03:38:07+00:00,95,ディーン・フジオカ,11650
2025-10-23T03:38:07+00:00,96,海峡_(映画),11576
2025-10-23T03:38:07+00:00,97,友利新,11571
2025-10-23T03:38:07+00:00,98,自由民主党_(日本),11549
2025-10-23T03:38:07+00:00,99,はいだしょうこ,11523
2025-10-23T03:38:07+00:00,100,ワールドシリーズ,11422
