timestamp,rank,article,views
2026-04-13T05:46:39+00:00,66,丹波哲郎,9369
2026-04-13T05:46:39+00:00,67,BTS,9292
2026-04-13T05:46:39+00:00,68,市川実日子,9285
2026-04-13T05:46:39+00:00,69,畑芽育,9180
2026-04-13T05:46:39+00:00,70,井上尚弥,9156
2026-04-13T05:46:39+00:00,71,SUITS/スーツ_(日本のテレビドラマ),8844
2026-04-13T05:46:39+00:00,72,マックス・マンシー,8831
2026-04-13T05:46:39+00:00,73,乙葉,8823
2026-04-13T05:46:39+00:00,74,山田裕貴,8810
2026-04-13T05:46:39+00:00,75,大山捨松,8764
2026-04-13T05:46:39+00:00,76,佐藤オリエ,8752
2026-04-13T05:46:39+00:00,77,芹沢鴨,8475
2026-04-13T05:46:39+00:00,78,Template:名探偵コナン映画作品,8452
2026-04-13T05:46:39+00:00,79,イチロー,8255
2026-04-13T05:46:39+00:00,80,アルテミス計画,8153
2026-04-13T05:46:39+00:00,81,サブリナ・カーペンター,8126
2026-04-13T05:46:39+00:00,82,ボクシング現王者一覧,8110
2026-04-13T05:46:39+00:00,83,大谷翔平,8106
2026-04-13T05:46:39+00:00,84,J・D・ヴァンス,8049
2026-04-13T05:46:39+00:00,85,宝生舞,8013
2026-04-13T05:46:39+00:00,86,井岡一翔,7969
2026-04-13T05:46:39+00:00,87,キルアオ,7933
2026-04-13T05:46:39+00:00,88,上坂樹里,7844
2026-04-13T05:46:39+00:00,89,上沢直之,7811
2026-04-13T05:46:39+00:00,90,タツキ先生は甘すぎる!,7767
2026-04-13T05:46:39+00:00,91,池山隆寛,7755
2026-04-13T05:46:39+00:00,92,幸福の科学,7742
2026-04-13T05:46:39+00:00,93,ちるらん_新撰組鎮魂歌,7634
2026-04-13T05:46:39+00:00,94,大関和,7539
2026-04-13T05:46:39+00:00,95,見上愛,7538
2026-04-13T05:46:39+00:00,96,山梨キャンプ場女児失踪事件,7462
2026-04-13T05:46:39+00:00,97,尾畠春夫,7407
2026-04-13T05:46:39+00:00,98,芦田愛菜,7361
2026-04-13T05:46:39+00:00,99,ようこそ実力至上主義の教室へ,7216
2026-04-13T05:46:39+00:00,100,高山みなみ,7215
