timestamp,rank,article,views
2025-12-18T03:57:56+00:00,35,宮崎秋人,10181
2025-12-18T03:57:56+00:00,36,高市早苗,10125
2025-12-18T03:57:56+00:00,37,国立大学,10067
2025-12-18T03:57:56+00:00,38,ちょっとだけエスパー,9732
2025-12-18T03:57:56+00:00,39,田中将大,9686
2025-12-18T03:57:56+00:00,40,鉄鍋のジャン!,9530
2025-12-18T03:57:56+00:00,41,AK-69,9527
2025-12-18T03:57:56+00:00,42,Mrs._GREEN_APPLE,9525
2025-12-18T03:57:56+00:00,43,野村萬斎,9478
2025-12-18T03:57:56+00:00,44,シマウマ,9386
2025-12-18T03:57:56+00:00,45,菊間千乃,9274
2025-12-18T03:57:56+00:00,46,みのもんた,9255
2025-12-18T03:57:56+00:00,47,菊池常利,9187
2025-12-18T03:57:56+00:00,48,12月17日,9111
2025-12-18T03:57:56+00:00,49,12月16日,9043
2025-12-18T03:57:56+00:00,50,ゲルト・エンゲルス,8767
2025-12-18T03:57:56+00:00,51,赤穂浪士_(映画),8750
2025-12-18T03:57:56+00:00,52,パンツェッタ・ジローラモ,8462
2025-12-18T03:57:56+00:00,53,M!LK,8456
2025-12-18T03:57:56+00:00,54,清水ミチコ,8370
2025-12-18T03:57:56+00:00,55,ニシダ,8226
2025-12-18T03:57:56+00:00,56,ジラード事件,7942
2025-12-18T03:57:56+00:00,57,ヘラヘラ三銃士,7938
2025-12-18T03:57:56+00:00,58,観月ありさ,7927
2025-12-18T03:57:56+00:00,59,髙石あかり,7769
2025-12-18T03:57:56+00:00,60,いしだあゆみ,7611
2025-12-18T03:57:56+00:00,61,良いこと悪いこと,7361
2025-12-18T03:57:56+00:00,62,宮﨑あおい,7214
2025-12-18T03:57:56+00:00,63,アーロン・カーター,7185
2025-12-18T03:57:56+00:00,64,米山隆一_(政治家),7184
2025-12-18T03:57:56+00:00,65,松本若菜,7157
2025-12-18T03:57:56+00:00,66,ヘボン式ローマ字,7150
2025-12-18T03:57:56+00:00,67,Snow_Man,6997
2025-12-18T03:57:56+00:00,68,半沢淳一,6937
2025-12-18T03:57:56+00:00,69,高橋礼,6882
2025-12-18T03:57:56+00:00,70,ピーター・グリーン_(俳優),6844
2025-12-18T03:57:56+00:00,71,とと姉ちゃん,6830
2025-12-18T03:57:56+00:00,72,牧秀悟,6808
2025-12-18T03:57:56+00:00,73,李相日,6806
2025-12-18T03:57:56+00:00,74,大竹しのぶ,6773
2025-12-18T03:57:56+00:00,75,豊臣兄弟!,6750
2025-12-18T03:57:56+00:00,76,横田慎太郎,6735
2025-12-18T03:57:56+00:00,77,大谷翔平,6721
2025-12-18T03:57:56+00:00,78,最高の人生の見つけ方,6645
2025-12-18T03:57:56+00:00,79,女芸人No.1決定戦_THE_W,6566
2025-12-18T03:57:56+00:00,80,冨安健洋,6562
2025-12-18T03:57:56+00:00,81,べらぼう〜蔦重栄華乃夢噺〜,6557
2025-12-18T03:57:56+00:00,82,PSYREN_-サイレン-,6507
2025-12-18T03:57:56+00:00,83,鈴木憲和,6502
2025-12-18T03:57:56+00:00,84,ミゲル・サノ,6419
2025-12-18T03:57:56+00:00,85,金河成,6374
2025-12-18T03:57:56+00:00,86,ストレンジャー・シングス_未知の世界,6369
2025-12-18T03:57:56+00:00,87,ばけばけ,6300
2025-12-18T03:57:56+00:00,88,室井佑月,6298
2025-12-18T03:57:56+00:00,89,特別:最近の更新,6268
2025-12-18T03:57:56+00:00,90,アンビュランス_(1990年の映画),6239
2025-12-18T03:57:56+00:00,91,デビッド・プライス,6177
2025-12-18T03:57:56+00:00,92,毛寧_(外交官),6173
2025-12-18T03:57:56+00:00,93,大橋鎭子,6147
2025-12-18T03:57:56+00:00,93,M-1グランプリ,6147
2025-12-18T03:57:56+00:00,95,瀬戸環奈,6106
2025-12-18T03:57:56+00:00,96,スカスカおせち事件,6054
2025-12-18T03:57:56+00:00,97,有馬記念,6028
2025-12-18T03:57:56+00:00,98,Jリーグ百年構想リーグ,6017
2025-12-18T03:57:56+00:00,99,朝比奈彩,5977
2025-12-18T03:57:56+00:00,100,徳川治済,5975
