timestamp,rank,article,views
2025-10-04T03:28:18+00:00,52,THE_ORAL_CIGARETTES,9743
2025-10-04T03:28:18+00:00,53,不滅のあなたへ,9709
2025-10-04T03:28:18+00:00,54,中川翔子,9650
2025-10-04T03:28:18+00:00,55,緊急取調室,9416
2025-10-04T03:28:18+00:00,56,森下瑠大,9246
2025-10-04T03:28:18+00:00,57,チエ・カジウラ,9096
2025-10-04T03:28:18+00:00,58,西城秀樹,8964
2025-10-04T03:28:18+00:00,59,Hide,8839
2025-10-04T03:28:18+00:00,60,絶対零度_(テレビドラマ),8830
2025-10-04T03:28:18+00:00,61,今井翼,8697
2025-10-04T03:28:18+00:00,62,佐藤輝明,8652
2025-10-04T03:28:18+00:00,63,豊川悦司,8640
2025-10-04T03:28:18+00:00,64,マハトマ・ガンディー,8619
2025-10-04T03:28:18+00:00,65,やなせたかし,8549
2025-10-04T03:28:18+00:00,66,新野新,8538
2025-10-04T03:28:18+00:00,67,CUTIE_STREET,8497
2025-10-04T03:28:18+00:00,68,10月2日,8452
2025-10-04T03:28:18+00:00,69,加藤竜馬_(野球),8440
2025-10-04T03:28:18+00:00,70,麻生久美子,8369
2025-10-04T03:28:18+00:00,71,美馬学,8355
2025-10-04T03:28:18+00:00,72,木暮武彦,8309
2025-10-04T03:28:18+00:00,73,三谷幸喜,8295
2025-10-04T03:28:18+00:00,74,佐野皓大,8229
2025-10-04T03:28:18+00:00,75,岡部たかし,8228
2025-10-04T03:28:18+00:00,76,いずみたく,8222
2025-10-04T03:28:18+00:00,77,田中将大,7997
2025-10-04T03:28:18+00:00,78,米津玄師,7897
2025-10-04T03:28:18+00:00,79,ある日、お姫様になってしまった件について,7768
2025-10-04T03:28:18+00:00,80,小林鷹之,7767
2025-10-04T03:28:18+00:00,81,バーンズ勇気,7759
2025-10-04T03:28:18+00:00,82,山口智子,7727
2025-10-04T03:28:18+00:00,83,勝俣州和,7698
2025-10-04T03:28:18+00:00,84,渡部健人,7683
2025-10-04T03:28:18+00:00,85,大城元,7634
2025-10-04T03:28:18+00:00,86,フィラデルフィア・フィリーズ,7601
2025-10-04T03:28:18+00:00,87,ジェーン・グドール,7493
2025-10-04T03:28:18+00:00,88,バスクリン,7453
2025-10-04T03:28:18+00:00,89,永久のユウグレ,7449
2025-10-04T03:28:18+00:00,90,石川翔,7385
2025-10-04T03:28:18+00:00,91,稲垣巌,7318
2025-10-04T03:28:18+00:00,92,海老原まよい,7304
2025-10-04T03:28:18+00:00,93,橋本崇載,7151
2025-10-04T03:28:18+00:00,94,私を喰べたい、ひとでなし,7141
2025-10-04T03:28:18+00:00,95,山本拓_(政治家),7097
2025-10-04T03:28:18+00:00,96,清水美依紗,7061
2025-10-04T03:28:18+00:00,97,メイソン・ミラー,7034
2025-10-04T03:28:18+00:00,98,西野亜弥,6932
2025-10-04T03:28:18+00:00,99,ベン・ロートベット,6904
2025-10-04T03:28:18+00:00,100,三浦克也,6850
