timestamp,rank,article,views
2025-12-26T03:59:55+00:00,43,KANA-BOON,12870
2025-12-26T03:59:55+00:00,44,尾上定正,12736
2025-12-26T03:59:55+00:00,45,大森元貴,12697
2025-12-26T03:59:55+00:00,46,鶴岡果恋,12466
2025-12-26T03:59:55+00:00,47,M!LK,12169
2025-12-26T03:59:55+00:00,48,宮崎麗果,12144
2025-12-26T03:59:55+00:00,49,クリスマス・イヴ,12116
2025-12-26T03:59:55+00:00,50,森本裕介,11988
2025-12-26T03:59:55+00:00,51,NORADのサンタ追跡,11935
2025-12-26T03:59:55+00:00,52,盛田正明,11739
2025-12-26T03:59:55+00:00,53,川口朋広,11118
2025-12-26T03:59:55+00:00,54,池永正明,11099
2025-12-26T03:59:55+00:00,55,オグリキャップ,10791
2025-12-26T03:59:55+00:00,56,クリスマスにはシャケを食え,10784
2025-12-26T03:59:55+00:00,57,小泉八雲,10744
2025-12-26T03:59:55+00:00,58,酒井若菜,10677
2025-12-26T03:59:55+00:00,59,細川護熙,10672
2025-12-26T03:59:55+00:00,60,羽鳥慎一,10346
2025-12-26T03:59:55+00:00,61,石原宏高,9709
2025-12-26T03:59:55+00:00,62,来田涼斗,9556
2025-12-26T03:59:55+00:00,63,Snow_Man,9384
2025-12-26T03:59:55+00:00,64,真空ジェシカ,9364
2025-12-26T03:59:55+00:00,65,野呂佳代,9278
2025-12-26T03:59:55+00:00,66,片山怜雄,9092
2025-12-26T03:59:55+00:00,67,子門真人,9079
2025-12-26T03:59:55+00:00,68,尾崎匠海,9022
2025-12-26T03:59:55+00:00,69,カナメストーン,8932
2025-12-26T03:59:55+00:00,70,緊急取調室,8450
2025-12-26T03:59:55+00:00,71,寛一郎,8442
2025-12-26T03:59:55+00:00,72,ヨネダ2000,8434
2025-12-26T03:59:55+00:00,73,令和ロマン,8396
2025-12-26T03:59:55+00:00,74,Chay,8388
2025-12-26T03:59:55+00:00,75,ダイアン,8304
2025-12-26T03:59:55+00:00,76,有馬記念,8264
2025-12-26T03:59:55+00:00,77,寺田心,8145
2025-12-26T03:59:55+00:00,78,山田軍団_黒虎,7995
2025-12-26T03:59:55+00:00,79,高市早苗,7937
2025-12-26T03:59:55+00:00,80,鈴木敦,7863
2025-12-26T03:59:55+00:00,81,M-1グランプリ2025,7779
2025-12-26T03:59:55+00:00,82,トム・グローバー,7715
2025-12-26T03:59:55+00:00,83,松浦航大,7647
2025-12-26T03:59:55+00:00,84,12月24日,7593
2025-12-26T03:59:55+00:00,85,井上尚弥,7580
2025-12-26T03:59:55+00:00,86,こっちのけんと,7544
2025-12-26T03:59:55+00:00,87,瀬古優斗,7537
2025-12-26T03:59:55+00:00,88,ジェフリー・エプスタイン,7529
2025-12-26T03:59:55+00:00,89,盛田昭夫,7486
2025-12-26T03:59:55+00:00,90,みのもんた,7432
2025-12-26T03:59:55+00:00,91,大塩平八郎,7312
2025-12-26T03:59:55+00:00,92,村上宗隆,7291
2025-12-26T03:59:55+00:00,93,ヤーレンズ,7246
2025-12-26T03:59:55+00:00,94,マライア・キャリー,7161
2025-12-26T03:59:55+00:00,95,AK-69,6900
2025-12-26T03:59:55+00:00,96,秋山和彦,6870
2025-12-26T03:59:55+00:00,97,瀬川弥右衛門,6826
2025-12-26T03:59:55+00:00,98,マッドマックス,6788
2025-12-26T03:59:55+00:00,99,ばけばけ,6769
2025-12-26T03:59:55+00:00,100,日置将士,6708
