timestamp,rank,article,views
2025-05-30T03:45:08+00:00,45,与謝野晶子,10468
2025-05-30T03:45:08+00:00,46,デイヴィッド・ヘルフゴット,10462
2025-05-30T03:45:08+00:00,47,ファイル:Flag_of_Japan.svg,10458
2025-05-30T03:45:08+00:00,48,宮﨑歩,10380
2025-05-30T03:45:08+00:00,49,百日咳,10213
2025-05-30T03:45:08+00:00,50,エドアルド・ヌニェス,10200
2025-05-30T03:45:08+00:00,51,メタ構文変数,9924
2025-05-30T03:45:08+00:00,52,桃園怜奈,9811
2025-05-30T03:45:08+00:00,53,つまみ枝豆,9756
2025-05-30T03:45:08+00:00,54,CANDY_TUNE,9739
2025-05-30T03:45:08+00:00,55,加藤夏希,9177
2025-05-30T03:45:08+00:00,56,政府備蓄米,8967
2025-05-30T03:45:08+00:00,57,増田陸,8855
2025-05-30T03:45:08+00:00,58,門別啓人,8835
2025-05-30T03:45:08+00:00,59,Dr.コトー診療所_(テレビドラマ),8760
2025-05-30T03:45:08+00:00,60,ボクシング現王者一覧,8705
2025-05-30T03:45:08+00:00,60,横綱一覧,8705
2025-05-30T03:45:08+00:00,62,伊藤俊人,8662
2025-05-30T03:45:08+00:00,63,沖ノ鳥島,8639
2025-05-30T03:45:08+00:00,64,菅野志桜里,8606
2025-05-30T03:45:08+00:00,65,大塚千弘,8435
2025-05-30T03:45:08+00:00,66,久保浩,8289
2025-05-30T03:45:08+00:00,67,ミッション:インポッシブル/ファイナル・レコニング,8270
2025-05-30T03:45:08+00:00,68,三橋貴明,8261
2025-05-30T03:45:08+00:00,69,横綱,8148
2025-05-30T03:45:08+00:00,70,鈴木砂羽,8144
2025-05-30T03:45:08+00:00,71,ドナルド・トランプ,8105
2025-05-30T03:45:08+00:00,72,戸田菜穂,8038
2025-05-30T03:45:08+00:00,73,小泉純一郎,8015
2025-05-30T03:45:08+00:00,74,5月28日,7942
2025-05-30T03:45:08+00:00,75,永野芽郁,7925
2025-05-30T03:45:08+00:00,76,菊川怜,7750
2025-05-30T03:45:08+00:00,77,達川光男,7654
2025-05-30T03:45:08+00:00,78,今田美桜,7569
2025-05-30T03:45:08+00:00,79,多部未華子,7462
2025-05-30T03:45:08+00:00,80,特別:最近の更新,7449
2025-05-30T03:45:08+00:00,81,山本裕典,7414
2025-05-30T03:45:08+00:00,82,MISIA,7404
2025-05-30T03:45:08+00:00,83,小杉啓太,7364
2025-05-30T03:45:08+00:00,84,半沢直樹,7351
2025-05-30T03:45:08+00:00,85,ちゃんみな,7343
2025-05-30T03:45:08+00:00,86,西川隆宏,7311
2025-05-30T03:45:08+00:00,87,Mrs._GREEN_APPLE,7207
2025-05-30T03:45:08+00:00,88,最後から二番目の恋,7124
2025-05-30T03:45:08+00:00,89,三山凌輝,7067
2025-05-30T03:45:08+00:00,90,たいぞう,7052
2025-05-30T03:45:08+00:00,91,神戸連続児童殺傷事件,7003
2025-05-30T03:45:08+00:00,92,オグリキャップ,6974
2025-05-30T03:45:08+00:00,93,南波雅俊,6817
2025-05-30T03:45:08+00:00,94,アセチレン,6805
2025-05-30T03:45:08+00:00,95,吉沢亮,6647
2025-05-30T03:45:08+00:00,96,鈴木保奈美,6577
2025-05-30T03:45:08+00:00,97,河合優実,6549
2025-05-30T03:45:08+00:00,98,CUTIE_STREET,6527
2025-05-30T03:45:08+00:00,99,ミッション:インポッシブル/デッドレコニング_PART_ONE,6405
2025-05-30T03:45:08+00:00,100,優里,6403
