timestamp,rank,article,views
2025-09-07T03:35:30+00:00,40,ME:I,12985
2025-09-07T03:35:30+00:00,41,河合優実,12633
2025-09-07T03:35:30+00:00,42,岩田玲,12590
2025-09-07T03:35:30+00:00,43,恒松祐里,11822
2025-09-07T03:35:30+00:00,44,高橋奎二,11640
2025-09-07T03:35:30+00:00,45,吉永小百合,11502
2025-09-07T03:35:30+00:00,46,オフィス作,11179
2025-09-07T03:35:30+00:00,47,武田真一,11155
2025-09-07T03:35:30+00:00,48,ちはやふる,10994
2025-09-07T03:35:30+00:00,49,アウトロー_(1976年の映画),10767
2025-09-07T03:35:30+00:00,50,アマンダ・アニシモバ,10426
2025-09-07T03:35:30+00:00,51,小松暢,10394
2025-09-07T03:35:30+00:00,52,畠世周,10355
2025-09-07T03:35:30+00:00,53,アイナ・ジ・エンド,10345
2025-09-07T03:35:30+00:00,54,新井宏昌,10009
2025-09-07T03:35:30+00:00,55,内田真礼,9931
2025-09-07T03:35:30+00:00,56,平将明,9890
2025-09-07T03:35:30+00:00,57,鬼滅の刃,9822
2025-09-07T03:35:30+00:00,58,ジョルジオ・アルマーニ,9715
2025-09-07T03:35:30+00:00,59,8番出口_(映画),9694
2025-09-07T03:35:30+00:00,60,ガリレオ_(テレビドラマ),9395
2025-09-07T03:35:30+00:00,61,板垣李光人,9225
2025-09-07T03:35:30+00:00,62,服部隆之,9067
2025-09-07T03:35:30+00:00,63,中島歩,8831
2025-09-07T03:35:30+00:00,64,芦田愛菜,8829
2025-09-07T03:35:30+00:00,65,藤原大智,8804
2025-09-07T03:35:30+00:00,66,加藤登紀子,8648
2025-09-07T03:35:30+00:00,67,南の島のハメハメハ大王,8580
2025-09-07T03:35:30+00:00,68,あんぱん_(2025年のテレビドラマ),8569
2025-09-07T03:35:30+00:00,69,村上宗隆,8563
2025-09-07T03:35:30+00:00,70,ピンキーとキラーズ,8451
2025-09-07T03:35:30+00:00,71,ダンダダン,8423
2025-09-07T03:35:30+00:00,72,牧之原幼稚園バス3歳女児死亡事件,8410
2025-09-07T03:35:30+00:00,73,エヴァ・イオネスコ,8334
2025-09-07T03:35:30+00:00,74,保科有里,8231
2025-09-07T03:35:30+00:00,75,永野耕平,8169
2025-09-07T03:35:30+00:00,75,板野友美,8169
2025-09-07T03:35:30+00:00,77,ペット_(映画),8142
2025-09-07T03:35:30+00:00,78,眞栄田郷敦,8042
2025-09-07T03:35:30+00:00,79,アンパンマン,8009
2025-09-07T03:35:30+00:00,80,新浜レオン,7949
2025-09-07T03:35:30+00:00,81,鈴木Mob.,7935
2025-09-07T03:35:30+00:00,82,小野賢章,7929
2025-09-07T03:35:30+00:00,83,9月5日,7841
2025-09-07T03:35:30+00:00,84,石破茂,7731
2025-09-07T03:35:30+00:00,85,横山裕,7676
2025-09-07T03:35:30+00:00,86,東京卍リベンジャーズ,7618
2025-09-07T03:35:30+00:00,87,DOPE_麻薬取締部特捜課,7575
2025-09-07T03:35:30+00:00,88,みんなのGOLF,7501
2025-09-07T03:35:30+00:00,89,檀れい,7471
2025-09-07T03:35:30+00:00,90,三山凌輝,7427
2025-09-07T03:35:30+00:00,91,ウェンズデー_(テレビドラマ),7406
2025-09-07T03:35:30+00:00,92,HANA_(ガールズグループ),7358
2025-09-07T03:35:30+00:00,93,麻生太郎,7341
2025-09-07T03:35:30+00:00,93,中尾隆聖,7341
2025-09-07T03:35:30+00:00,95,ばけばけ,7158
2025-09-07T03:35:30+00:00,96,Dr.STONE,7094
2025-09-07T03:35:30+00:00,97,怪獣8号,7050
2025-09-07T03:35:30+00:00,98,岡本真夜,6976
2025-09-07T03:35:30+00:00,99,村井嘉浩,6896
2025-09-07T03:35:30+00:00,100,前田裕太,6822
