timestamp,rank,article,views
2025-08-19T03:43:46+00:00,74,大谷翔平,13132
2025-08-19T03:43:46+00:00,75,小松暢,12802
2025-08-19T03:43:46+00:00,76,絹谷幸二,12691
2025-08-19T03:43:46+00:00,77,京都国際中学校・高等学校,12390
2025-08-19T03:43:46+00:00,78,大森元貴,12374
2025-08-19T03:43:46+00:00,79,タイアニ・ラインデルス,12351
2025-08-19T03:43:46+00:00,80,岡田龍生,12075
2025-08-19T03:43:46+00:00,81,A級戦犯,12046
2025-08-19T03:43:46+00:00,82,高橋克典,11981
2025-08-19T03:43:46+00:00,83,シム・ウンギョン,11860
2025-08-19T03:43:46+00:00,84,中田翔,11510
2025-08-19T03:43:46+00:00,85,見上げてごらん夜の星を_(曲),11397
2025-08-19T03:43:46+00:00,86,平良達郎,11377
2025-08-19T03:43:46+00:00,87,School_Days_(アニメ),11267
2025-08-19T03:43:46+00:00,88,ダルビッシュ有,11239
2025-08-19T03:43:46+00:00,89,田久保眞紀,11218
2025-08-19T03:43:46+00:00,90,日本航空123便墜落事故,10992
2025-08-19T03:43:46+00:00,91,篠塚勝,10966
2025-08-19T03:43:46+00:00,92,竹部さゆり,10937
2025-08-19T03:43:46+00:00,93,横浜中学校・高等学校,10872
2025-08-19T03:43:46+00:00,94,HANA_(ガールズグループ),10804
2025-08-19T03:43:46+00:00,95,今泉りおな,10734
2025-08-19T03:43:46+00:00,96,べらぼう〜蔦重栄華乃夢噺〜,10690
2025-08-19T03:43:46+00:00,97,河合優実,10675
2025-08-19T03:43:46+00:00,98,新庄剛志,10644
2025-08-19T03:43:46+00:00,99,手塚真生,10617
2025-08-19T03:43:46+00:00,100,横田真悠,10443
