timestamp,rank,article,views
2026-08-29T09:55:20+00:00,53,古謝玄太,10067
2026-08-29T09:55:20+00:00,54,災,10048
2026-08-29T09:55:20+00:00,55,ちいかわ_なんか小さくてかわいいやつ,9895
2026-08-29T09:55:20+00:00,56,山口馬木也,9834
2026-08-29T09:55:20+00:00,57,首藤瓜於,9811
2026-08-29T09:55:20+00:00,58,救命病棟24時,9798
2026-08-29T09:55:20+00:00,59,富栄ドラム,9777
2026-08-29T09:55:20+00:00,60,井口裕香,9595
2026-08-29T09:55:20+00:00,61,奥平大兼,9563
2026-08-29T09:55:20+00:00,62,内藤洋子_(女優),9432
2026-08-29T09:55:20+00:00,63,八村塁,9402
2026-08-29T09:55:20+00:00,64,可愛かずみ,9369
2026-08-29T09:55:20+00:00,65,リーガル・ハイ,9260
2026-08-29T09:55:20+00:00,66,魔法少女まどか☆マギカ,9173
2026-08-29T09:55:20+00:00,67,玉城デニー,9008
2026-08-29T09:55:20+00:00,68,市川拓司,8991
2026-08-29T09:55:20+00:00,69,猪狩蒼弥,8793
2026-08-29T09:55:20+00:00,70,前田利家,8619
2026-08-29T09:55:20+00:00,71,劇場版_魔法少女まどか☆マギカ,8532
2026-08-29T09:55:20+00:00,72,でか美ちゃん,8400
2026-08-29T09:55:20+00:00,73,内田有紀,8176
2026-08-29T09:55:20+00:00,74,踊る大捜査線,8136
2026-08-29T09:55:20+00:00,75,権藤博,8113
2026-08-29T09:55:20+00:00,76,山口真季,7964
2026-08-29T09:55:20+00:00,77,前田健太,7909
2026-08-29T09:55:20+00:00,78,熊本地震_(2026年),7906
2026-08-29T09:55:20+00:00,79,星野真里,7869
2026-08-29T09:55:20+00:00,80,スーパーの裏でヤニ吸うふたり,7517
2026-08-29T09:55:20+00:00,81,国際刑事裁判所,7482
2026-08-29T09:55:20+00:00,82,大空港〜GATE24〜,7431
2026-08-29T09:55:20+00:00,83,超特急_(音楽グループ),7331
2026-08-29T09:55:20+00:00,84,鈴木雅_(看護師),7284
2026-08-29T09:55:20+00:00,85,おじろくおばさ,7247
2026-08-29T09:55:20+00:00,86,鈴木大和,7199
2026-08-29T09:55:20+00:00,87,佐世保小6女児同級生殺害事件,7125
2026-08-29T09:55:20+00:00,88,ラスワ郡,7078
2026-08-29T09:55:20+00:00,89,ヒュー・グラント,7061
2026-08-29T09:55:20+00:00,90,中村主水,6962
2026-08-29T09:55:20+00:00,91,渡辺貞夫,6896
2026-08-29T09:55:20+00:00,92,平将門,6820
2026-08-29T09:55:20+00:00,93,横山やすし,6813
2026-08-29T09:55:20+00:00,94,広島連続保険金殺人事件,6698
2026-08-29T09:55:20+00:00,95,喜多嶋修,6643
2026-08-29T09:55:20+00:00,96,片田舎のおっさん、剣聖になる_〜ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件〜,6634
2026-08-29T09:55:20+00:00,97,ジュリア・ロバーツ,6607
2026-08-29T09:55:20+00:00,98,アメリカ同時多発テロ事件,6600
2026-08-29T09:55:20+00:00,99,Tシャツが乾くまで,6585
2026-08-29T09:55:20+00:00,100,和田由紀子,6567
