timestamp,rank,article,views
2025-07-28T04:09:50+00:00,62,BiS,10675
2025-07-28T04:09:50+00:00,63,甲本ヒロト,10552
2025-07-28T04:09:50+00:00,64,100メートル競走,10519
2025-07-28T04:09:50+00:00,65,参政党,10499
2025-07-28T04:09:50+00:00,66,佐藤健_(俳優),10489
2025-07-28T04:09:50+00:00,67,高市早苗,10436
2025-07-28T04:09:50+00:00,68,鈴木京香,10154
2025-07-28T04:09:50+00:00,69,吉田圭秀,10132
2025-07-28T04:09:50+00:00,70,新しい学校のリーダーズ,10128
2025-07-28T04:09:50+00:00,71,河合悠祐,9962
2025-07-28T04:09:50+00:00,72,谷口布実,9893
2025-07-28T04:09:50+00:00,73,鬼滅の刃_(アニメ),9853
2025-07-28T04:09:50+00:00,74,西野七瀬,9762
2025-07-28T04:09:50+00:00,75,さや_(政治活動家),9449
2025-07-28T04:09:50+00:00,76,岸谷五朗,9392
2025-07-28T04:09:50+00:00,77,石原伸晃,9370
2025-07-28T04:09:50+00:00,78,福田沙紀,9358
2025-07-28T04:09:50+00:00,79,吾峠呼世晴,9198
2025-07-28T04:09:50+00:00,80,大病院占拠,9168
2025-07-28T04:09:50+00:00,81,その着せ替え人形は恋をする,9028
2025-07-28T04:09:50+00:00,82,山田裕貴,8992
2025-07-28T04:09:50+00:00,83,超ときめき♡宣伝部,8890
2025-07-28T04:09:50+00:00,84,堀未央奈,8729
2025-07-28T04:09:50+00:00,85,保戸島空襲,8727
2025-07-28T04:09:50+00:00,86,榛葉賀津也,8718
2025-07-28T04:09:50+00:00,87,令和ロマン,8672
2025-07-28T04:09:50+00:00,88,Acid_Black_Cherry,8239
2025-07-28T04:09:50+00:00,89,佐世保小6女児同級生殺害事件,8121
2025-07-28T04:09:50+00:00,90,ファンタスティック4:ファースト・ステップ,8053
2025-07-28T04:09:50+00:00,91,新田真剣佑,8026
2025-07-28T04:09:50+00:00,92,ジュラシック・パーク_(映画),8018
2025-07-28T04:09:50+00:00,93,TOKYO_MER〜走る緊急救命室〜,8011
2025-07-28T04:09:50+00:00,94,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか?,8002
2025-07-28T04:09:50+00:00,95,渡辺翔太,7978
2025-07-28T04:09:50+00:00,96,最上もが,7963
2025-07-28T04:09:50+00:00,97,石橋学_(ジャーナリスト),7902
2025-07-28T04:09:50+00:00,98,STUTS,7802
2025-07-28T04:09:50+00:00,99,タイとカンボジアの国境紛争,7777
2025-07-28T04:09:50+00:00,100,森岡毅,7672
