timestamp,rank,article,views
2026-08-11T04:24:58+00:00,46,坂本美雨,16300
2026-08-11T04:24:58+00:00,47,及川光博,15858
2026-08-11T04:24:58+00:00,48,織田信忠,15578
2026-08-11T04:24:58+00:00,49,瀬古樹,15044
2026-08-11T04:24:58+00:00,50,平野佳寿,14987
2026-08-11T04:24:58+00:00,51,ちいかわ_なんか小さくてかわいいやつ,14373
2026-08-11T04:24:58+00:00,52,池田直人,14155
2026-08-11T04:24:58+00:00,53,M!LK,13705
2026-08-11T04:24:58+00:00,54,安藤和津,13525
2026-08-11T04:24:58+00:00,55,狩野舞子,13411
2026-08-11T04:24:58+00:00,56,池田恒興,13360
2026-08-11T04:24:58+00:00,57,手塚治虫,13313
2026-08-11T04:24:58+00:00,58,前田悠伍,12872
2026-08-11T04:24:58+00:00,59,真飛聖,12865
2026-08-11T04:24:58+00:00,60,佐藤佳奈,12764
2026-08-11T04:24:58+00:00,61,中井裕二,12752
2026-08-11T04:24:58+00:00,62,長崎市長,12595
2026-08-11T04:24:58+00:00,63,野村康太,12579
2026-08-11T04:24:58+00:00,64,花岡すみれ,12544
2026-08-11T04:24:58+00:00,65,賤ヶ岳の戦い,12398
2026-08-11T04:24:58+00:00,66,中島ひとみ,12378
2026-08-11T04:24:58+00:00,67,天﨑滉平,12101
2026-08-11T04:24:58+00:00,68,浅沼稲次郎暗殺事件,11872
2026-08-11T04:24:58+00:00,69,大橋未歩,11795
2026-08-11T04:24:58+00:00,70,林田理沙,11585
2026-08-11T04:24:58+00:00,71,三山凌輝,11566
2026-08-11T04:24:58+00:00,72,淀殿,11187
2026-08-11T04:24:58+00:00,73,鈴木福,11147
2026-08-11T04:24:58+00:00,74,鈴木みのり_(声優),11079
2026-08-11T04:24:58+00:00,75,谷まりあ,11012
2026-08-11T04:24:58+00:00,76,檀れい,11004
2026-08-11T04:24:58+00:00,77,東野圭吾,10974
2026-08-11T04:24:58+00:00,78,織田信孝,10900
2026-08-11T04:24:58+00:00,79,堺雅人,10882
2026-08-11T04:24:58+00:00,80,池松壮亮,10785
2026-08-11T04:24:58+00:00,81,豊臣秀吉,10766
2026-08-11T04:24:58+00:00,82,大谷翔平,10644
2026-08-11T04:24:58+00:00,83,黒田勇樹,10603
2026-08-11T04:24:58+00:00,84,井上和,10486
2026-08-11T04:24:58+00:00,85,豊臣兄弟!,10284
2026-08-11T04:24:58+00:00,86,高橋文哉,10184
2026-08-11T04:24:58+00:00,87,浅沼稲次郎,10170
2026-08-11T04:24:58+00:00,88,坂本龍一,10074
2026-08-11T04:24:58+00:00,89,天幕のジャードゥーガル,9950
2026-08-11T04:24:58+00:00,90,小栗忠順,9807
2026-08-11T04:24:58+00:00,91,ILLIT,9800
2026-08-11T04:24:58+00:00,92,矢野顕子,9710
2026-08-11T04:24:58+00:00,93,阿部守一,9639
2026-08-11T04:24:58+00:00,94,岡崎紗絵,9435
2026-08-11T04:24:58+00:00,95,織田信長,9380
2026-08-11T04:24:58+00:00,96,新田高等学校,9321
2026-08-11T04:24:58+00:00,97,三井寺眞,9264
2026-08-11T04:24:58+00:00,98,山の日,9247
2026-08-11T04:24:58+00:00,99,浦田俊輔,9241
2026-08-11T04:24:58+00:00,100,HIKAKIN,9210
