timestamp,rank,article,views
2026-09-20T08:28:10+00:00,68,笹川博義,10047
2026-09-20T08:28:10+00:00,69,YURIMARI,9935
2026-09-20T08:28:10+00:00,70,林芳正,9769
2026-09-20T08:28:10+00:00,71,アレックス・カーク,9587
2026-09-20T08:28:10+00:00,72,養老孟司,9560
2026-09-20T08:28:10+00:00,73,関芳弘,9436
2026-09-20T08:28:10+00:00,74,シルバーウィーク,9350
2026-09-20T08:28:10+00:00,75,佐野雄大,9291
2026-09-20T08:28:10+00:00,76,上坂樹里,9222
2026-09-20T08:28:10+00:00,77,ナイト_ミュージアム2,9135
2026-09-20T08:28:10+00:00,78,踊る大捜査線_THE_FINAL_新たなる希望,9064
2026-09-20T08:28:10+00:00,79,しぐれうい,8926
2026-09-20T08:28:10+00:00,80,風、薫る,8396
2026-09-20T08:28:10+00:00,81,ナイト_ミュージアム/エジプト王の秘密,8372
2026-09-20T08:28:10+00:00,82,ブラッサム,8333
2026-09-20T08:28:10+00:00,83,有村治子,8331
2026-09-20T08:28:10+00:00,84,シンシナティ・キッド,8319
2026-09-20T08:28:10+00:00,85,齊藤なぎさ,8308
2026-09-20T08:28:10+00:00,86,アメリカ同時多発テロ事件,8301
2026-09-20T08:28:10+00:00,87,岩田明子_(ジャーナリスト),8288
2026-09-20T08:28:10+00:00,88,景井ひな,8286
2026-09-20T08:28:10+00:00,89,宇野千代,8222
2026-09-20T08:28:10+00:00,90,踊る大捜査線_THE_MOVIE_2_レインボーブリッジを封鎖せよ!,8176
2026-09-20T08:28:10+00:00,91,芹那,8148
2026-09-20T08:28:10+00:00,92,第2次高市内閣,8095
2026-09-20T08:28:10+00:00,93,天野はな,8091
2026-09-20T08:28:10+00:00,94,柏原崇,8050
2026-09-20T08:28:10+00:00,95,藤井比早之,7995
2026-09-20T08:28:10+00:00,96,佐野勇斗,7860
2026-09-20T08:28:10+00:00,97,中島歩,7808
2026-09-20T08:28:10+00:00,98,知床遊覧船沈没事故,7766
2026-09-20T08:28:10+00:00,99,斎藤アレックス,7752
2026-09-20T08:28:10+00:00,100,假屋崎省吾,7714
