timestamp,rank,article,views
2026-04-09T05:18:36+00:00,63,和歌山毒物カレー事件,9481
2026-04-09T05:18:36+00:00,64,髙石あかり,9466
2026-04-09T05:18:36+00:00,65,BTS,9459
2026-04-09T05:18:36+00:00,66,ダコタ・ジョンソン,9422
2026-04-09T05:18:36+00:00,67,あかね噺,9403
2026-04-09T05:18:36+00:00,68,福島圭音,9334
2026-04-09T05:18:36+00:00,69,神津はづき,9277
2026-04-09T05:18:36+00:00,70,林昌範,9101
2026-04-09T05:18:36+00:00,71,柳楽優弥,9034
2026-04-09T05:18:36+00:00,72,小谷実可子,8670
2026-04-09T05:18:36+00:00,73,北大路欣也,8655
2026-04-09T05:18:36+00:00,74,町田啓太,8647
2026-04-09T05:18:36+00:00,75,畑芽育,8339
2026-04-09T05:18:36+00:00,76,たなかじゅん,8179
2026-04-09T05:18:36+00:00,77,アルテミスII,8039
2026-04-09T05:18:36+00:00,78,ザ・ぼんち,7892
2026-04-09T05:18:36+00:00,79,ゼンショー,7719
2026-04-09T05:18:36+00:00,80,住吉会,7632
2026-04-09T05:18:36+00:00,81,才木浩人,7631
2026-04-09T05:18:36+00:00,82,南丹市,7587
2026-04-09T05:18:36+00:00,83,林田尚親,7499
2026-04-09T05:18:36+00:00,84,峯岸みなみ,7471
2026-04-09T05:18:36+00:00,85,東京P.D._警視庁広報2係,7460
2026-04-09T05:18:36+00:00,86,アポロ計画,7423
2026-04-09T05:18:36+00:00,87,イチケイのカラス,7391
2026-04-09T05:18:36+00:00,88,ドナルド・トランプ,7353
2026-04-09T05:18:36+00:00,89,ようこそ実力至上主義の教室へ,7264
2026-04-09T05:18:36+00:00,90,新しい学校のリーダーズ,7234
2026-04-09T05:18:36+00:00,91,ヘンリー広瀬,7102
2026-04-09T05:18:36+00:00,92,田中樹,7046
2026-04-09T05:18:36+00:00,93,岡本和真,7032
2026-04-09T05:18:36+00:00,94,LIAR_GAME,6922
2026-04-09T05:18:36+00:00,95,又吉克樹,6833
2026-04-09T05:18:36+00:00,96,左ききのエレン,6815
2026-04-09T05:18:36+00:00,97,唐田えりか,6785
2026-04-09T05:18:36+00:00,98,Mrs._GREEN_APPLE,6738
2026-04-09T05:18:36+00:00,99,4月7日,6703
2026-04-09T05:18:36+00:00,100,カイル・タッカー,6639
