timestamp,rank,article,views
2025-11-28T03:47:11+00:00,69,板垣李光人,8113
2025-11-28T03:47:11+00:00,70,克美しげる,7964
2025-11-28T03:47:11+00:00,71,那須川天心,7926
2025-11-28T03:47:11+00:00,72,槇原敬之,7863
2025-11-28T03:47:11+00:00,73,ジャッカルの日_(映画),7786
2025-11-28T03:47:11+00:00,74,11月26日,7730
2025-11-28T03:47:11+00:00,75,小野田紀美,7728
2025-11-28T03:47:11+00:00,76,西川史礁,7716
2025-11-28T03:47:11+00:00,77,GEZAN,7658
2025-11-28T03:47:11+00:00,78,矢野聖人,7649
2025-11-28T03:47:11+00:00,79,杉本達治,7565
2025-11-28T03:47:11+00:00,80,マヒトゥ・ザ・ピーポー,7434
2025-11-28T03:47:11+00:00,81,ディープインパクト_(競走馬),7192
2025-11-28T03:47:11+00:00,82,佐野勇斗,7166
2025-11-28T03:47:11+00:00,83,向里祐香,7136
2025-11-28T03:47:11+00:00,84,志村正彦,7100
2025-11-28T03:47:11+00:00,85,果てしなきスカーレット,7089
2025-11-28T03:47:11+00:00,86,上野千鶴子,7013
2025-11-28T03:47:11+00:00,87,長瀬智也,6979
2025-11-28T03:47:11+00:00,88,横田慎太郎,6963
2025-11-28T03:47:11+00:00,89,中島みゆき,6915
2025-11-28T03:47:11+00:00,90,エコール_(映画),6899
2025-11-28T03:47:11+00:00,91,フジファブリック,6881
2025-11-28T03:47:11+00:00,92,片山さつき,6878
2025-11-28T03:47:11+00:00,93,鈴木憲和,6871
2025-11-28T03:47:11+00:00,94,大西利空,6865
2025-11-28T03:47:11+00:00,95,ザ・ロイヤルファミリー,6856
2025-11-28T03:47:11+00:00,96,Snow_Man,6750
2025-11-28T03:47:11+00:00,97,感謝祭,6707
2025-11-28T03:47:11+00:00,98,目黒蓮,6593
2025-11-28T03:47:11+00:00,99,平良海馬,6588
2025-11-28T03:47:11+00:00,100,小田切ヒロ,6513
