timestamp,rank,article,views
2026-07-29T06:03:18+00:00,76,竜星涼,8967
2026-07-29T06:03:18+00:00,77,麒麟の翼,8894
2026-07-29T06:03:18+00:00,78,西脇充子,8866
2026-07-29T06:03:18+00:00,79,ガリレオ_(テレビドラマ),8522
2026-07-29T06:03:18+00:00,80,迫田孝也,8373
2026-07-29T06:03:18+00:00,81,赤川次郎,8295
2026-07-29T06:03:18+00:00,81,マスカレード・ホテル,8295
2026-07-29T06:03:18+00:00,83,ヤニねこ,8211
2026-07-29T06:03:18+00:00,84,アーネスト・フェノロサ,8111
2026-07-29T06:03:18+00:00,85,畑野ひろ子,7957
2026-07-29T06:03:18+00:00,86,高山みなみ,7902
2026-07-29T06:03:18+00:00,87,愛の渦,7742
2026-07-29T06:03:18+00:00,88,豊臣秀吉,7610
2026-07-29T06:03:18+00:00,89,和歌山県立耐久高等学校,7561
2026-07-29T06:03:18+00:00,90,天幕のジャードゥーガル,7539
2026-07-29T06:03:18+00:00,91,風、薫る,7528
2026-07-29T06:03:18+00:00,92,池井戸潤,7483
2026-07-29T06:03:18+00:00,93,NANA,7434
2026-07-29T06:03:18+00:00,94,川栄李奈,7429
2026-07-29T06:03:18+00:00,95,聖隷クリストファー中学校・高等学校,7362
2026-07-29T06:03:18+00:00,95,村上春樹,7362
2026-07-29T06:03:18+00:00,97,NANAの登場人物,7312
2026-07-29T06:03:18+00:00,98,一次元の挿し木,7282
2026-07-29T06:03:18+00:00,99,7月27日,7279
2026-07-29T06:03:18+00:00,100,大渕愛子,7233
