timestamp,rank,article,views
2025-10-07T03:33:00+00:00,53,中川昭一,15113
2025-10-07T03:33:00+00:00,54,自由民主党総裁,15049
2025-10-07T03:33:00+00:00,55,安倍晋三,14908
2025-10-07T03:33:00+00:00,56,小林鷹之,14830
2025-10-07T03:33:00+00:00,57,大谷翔平,14825
2025-10-07T03:33:00+00:00,58,林芳正,14714
2025-10-07T03:33:00+00:00,59,サイレントヒルf,14595
2025-10-07T03:33:00+00:00,60,東島丹三郎は仮面ライダーになりたい,14354
2025-10-07T03:33:00+00:00,61,木村良平,14288
2025-10-07T03:33:00+00:00,62,小泉節子,14190
2025-10-07T03:33:00+00:00,63,池脇千鶴,14174
2025-10-07T03:33:00+00:00,64,髙石あかり,13839
2025-10-07T03:33:00+00:00,65,内閣総理大臣,13790
2025-10-07T03:33:00+00:00,66,観月ありさ,13745
2025-10-07T03:33:00+00:00,67,木原誠二,13550
2025-10-07T03:33:00+00:00,68,内閣総理大臣の一覧,13486
2025-10-07T03:33:00+00:00,69,コンピューター宇宙,13316
2025-10-07T03:33:00+00:00,70,佐々木朗希,13290
2025-10-07T03:33:00+00:00,71,フィラデルフィア,13155
2025-10-07T03:33:00+00:00,72,サイレント・ウィッチ,12872
2025-10-07T03:33:00+00:00,73,RIP_SLYME,12753
2025-10-07T03:33:00+00:00,74,宇徳敬子,12503
2025-10-07T03:33:00+00:00,75,エド・ゲイン,12309
2025-10-07T03:33:00+00:00,76,EXILE_ATSUSHI,12267
2025-10-07T03:33:00+00:00,77,沈黙の艦隊,12066
2025-10-07T03:33:00+00:00,78,NiziU,12048
2025-10-07T03:33:00+00:00,79,松下政経塾,12013
2025-10-07T03:33:00+00:00,80,長谷川宣以,11783
2025-10-07T03:33:00+00:00,81,八王子スーパー強盗殺人事件,11752
2025-10-07T03:33:00+00:00,82,ハンバート_ハンバート,11706
2025-10-07T03:33:00+00:00,83,藤間爽子,11697
2025-10-07T03:33:00+00:00,84,吉田茂,11682
2025-10-07T03:33:00+00:00,85,菅義偉,11590
2025-10-07T03:33:00+00:00,86,平将明,11560
2025-10-07T03:33:00+00:00,87,牧島かれん,11519
2025-10-07T03:33:00+00:00,88,有村治子,11306
2025-10-07T03:33:00+00:00,89,川島明,11172
2025-10-07T03:33:00+00:00,90,滝川クリステル,10861
2025-10-07T03:33:00+00:00,91,高畑充希,10847
2025-10-07T03:33:00+00:00,92,松村沙友理,10739
2025-10-07T03:33:00+00:00,93,最後にひとつだけお願いしてもよろしいでしょうか,10715
2025-10-07T03:33:00+00:00,94,田中彪,10667
2025-10-07T03:33:00+00:00,95,終末ツーリング,10658
2025-10-07T03:33:00+00:00,96,今際の国のアリス_(テレビドラマ),10612
2025-10-07T03:33:00+00:00,97,奈良県立畝傍高等学校,10586
2025-10-07T03:33:00+00:00,98,山﨑光,10583
2025-10-07T03:33:00+00:00,99,佐野晶哉,10543
2025-10-07T03:33:00+00:00,100,マゴメド・アンカラエフ,10087
