timestamp,rank,article,views
2026-01-12T04:14:27+00:00,37,中島ひとみ,12677
2026-01-12T04:14:27+00:00,38,勇者刑に処す_懲罰勇者9004隊刑務記録,12533
2026-01-12T04:14:27+00:00,39,探偵さん、リュック開いてますよ,12419
2026-01-12T04:14:27+00:00,40,慈雲院_(豊臣秀長室),12356
2026-01-12T04:14:27+00:00,41,竹取物語,12261
2026-01-12T04:14:27+00:00,42,金蘭会中学校・高等学校,11893
2026-01-12T04:14:27+00:00,43,Snow_Man,11746
2026-01-12T04:14:27+00:00,44,中野英雄,11719
2026-01-12T04:14:27+00:00,45,トライガン,11689
2026-01-12T04:14:27+00:00,46,鳴海唯,11417
2026-01-12T04:14:27+00:00,47,尚志高等学校,11192
2026-01-12T04:14:27+00:00,48,山中伸弥,11127
2026-01-12T04:14:27+00:00,48,北香那,11127
2026-01-12T04:14:27+00:00,50,カティンの森事件,11047
2026-01-12T04:14:27+00:00,51,佐野勇斗,10838
2026-01-12T04:14:27+00:00,52,Mrs._GREEN_APPLE,10723
2026-01-12T04:14:27+00:00,53,片山友希,10704
2026-01-12T04:14:27+00:00,54,瀬戸さおり,10651
2026-01-12T04:14:27+00:00,55,上白石萌歌,10599
2026-01-12T04:14:27+00:00,56,西村和彦,10453
2026-01-12T04:14:27+00:00,57,小島瑠璃子,10358
2026-01-12T04:14:27+00:00,58,鬼界カルデラ,10280
2026-01-12T04:14:27+00:00,59,グランメゾン東京,10166
2026-01-12T04:14:27+00:00,60,T.N.T_(日本のバンド),10083
2026-01-12T04:14:27+00:00,61,ストレンジャー・シングス_未知の世界,9952
2026-01-12T04:14:27+00:00,62,岡崎紗絵,9778
2026-01-12T04:14:27+00:00,63,玉置浩二,9740
2026-01-12T04:14:27+00:00,64,教場_(テレビドラマ),9724
2026-01-12T04:14:27+00:00,65,杉本達治,9677
2026-01-12T04:14:27+00:00,66,清野菜名,9628
2026-01-12T04:14:27+00:00,67,装飾隠者,9625
2026-01-12T04:14:27+00:00,68,高市早苗,9535
2026-01-12T04:14:27+00:00,69,吉原光夫,9438
2026-01-12T04:14:27+00:00,70,Timelesz,9403
2026-01-12T04:14:27+00:00,71,葬送のフリーレン,9362
2026-01-12T04:14:27+00:00,72,テミスの不確かな法廷,9351
2026-01-12T04:14:27+00:00,73,板東英二,9034
2026-01-12T04:14:27+00:00,74,ばけばけ,8996
2026-01-12T04:14:27+00:00,75,幾田りら,8962
2026-01-12T04:14:27+00:00,76,朝倉あき,8903
2026-01-12T04:14:27+00:00,77,ゴールデンカムイ,8736
2026-01-12T04:14:27+00:00,78,呪術廻戦_(アニメ),8567
2026-01-12T04:14:27+00:00,79,穂志もえか,8448
2026-01-12T04:14:27+00:00,80,たくろう,8407
2026-01-12T04:14:27+00:00,81,FRUITS_ZIPPER,8393
2026-01-12T04:14:27+00:00,82,松田龍平,8387
2026-01-12T04:14:27+00:00,83,髙石あかり,8379
2026-01-12T04:14:27+00:00,84,高畑勲,8369
2026-01-12T04:14:27+00:00,85,猪狩蒼弥,8356
2026-01-12T04:14:27+00:00,86,ベネズエラ,8197
2026-01-12T04:14:27+00:00,87,高台院,8189
2026-01-12T04:14:27+00:00,88,國重友美,8137
2026-01-12T04:14:27+00:00,89,女子高生コンクリート詰め殺人事件,8135
2026-01-12T04:14:27+00:00,90,イラン,8061
2026-01-12T04:14:27+00:00,91,宮崎秋人,7984
2026-01-12T04:14:27+00:00,92,高杉真宙,7976
2026-01-12T04:14:27+00:00,93,神村学園初等部・中等部・高等部,7866
2026-01-12T04:14:27+00:00,94,河合優実,7818
2026-01-12T04:14:27+00:00,95,山本裕典,7783
2026-01-12T04:14:27+00:00,96,モハンマド・レザー・パフラヴィー,7743
2026-01-12T04:14:27+00:00,96,イラン革命,7743
2026-01-12T04:14:27+00:00,98,不適切にもほどがある!,7719
2026-01-12T04:14:27+00:00,99,岩田玲,7611
2026-01-12T04:14:27+00:00,100,大森元貴,7607
