timestamp,rank,article,views
2025-12-11T03:59:26+00:00,83,中村富十郎_(5代目),8095
2025-12-11T03:59:26+00:00,84,大竹しのぶ,8083
2025-12-11T03:59:26+00:00,85,ダンケルク_(2017年の映画),7938
2025-12-11T03:59:26+00:00,86,ストレンジャー・シングス_未知の世界,7867
2025-12-11T03:59:26+00:00,87,田中雄士,7851
2025-12-11T03:59:26+00:00,88,北川景子,7825
2025-12-11T03:59:26+00:00,89,J-15_(航空機),7753
2025-12-11T03:59:26+00:00,90,前田敦子,7715
2025-12-11T03:59:26+00:00,91,中村鷹之資,7686
2025-12-11T03:59:26+00:00,92,神7,7682
2025-12-11T03:59:26+00:00,93,Snow_Man,7434
2025-12-11T03:59:26+00:00,94,小川晶_(政治家),7385
2025-12-11T03:59:26+00:00,95,ハンバート_ハンバート,7373
2025-12-11T03:59:26+00:00,96,CANDY_TUNE,7345
2025-12-11T03:59:26+00:00,97,小川沙織,7251
2025-12-11T03:59:26+00:00,98,妙義山,7134
2025-12-11T03:59:26+00:00,99,M!LK,7094
2025-12-11T03:59:26+00:00,100,阪神・淡路大震災,7066
