timestamp,rank,article,views
2025-12-23T04:02:11+00:00,41,中島忠幸,18087
2025-12-23T04:02:11+00:00,42,原英史,17877
2025-12-23T04:02:11+00:00,43,岡万佑子,17826
2025-12-23T04:02:11+00:00,44,ジェフリー・エプスタイン,17766
2025-12-23T04:02:11+00:00,45,小川彩佳,17569
2025-12-23T04:02:11+00:00,46,長野県長野東高等学校,17267
2025-12-23T04:02:11+00:00,47,学校法人石川高等学校・石川義塾中学校,17220
2025-12-23T04:02:11+00:00,48,藤原竜也,17028
2025-12-23T04:02:11+00:00,49,イナリワン,16318
2025-12-23T04:02:11+00:00,50,今井ゆうぞう,16307
2025-12-23T04:02:11+00:00,51,ステイゴールド_(競走馬),15679
2025-12-23T04:02:11+00:00,52,小田凱人,15654
2025-12-23T04:02:11+00:00,53,瀬古優斗,15246
2025-12-23T04:02:11+00:00,54,Mrs._GREEN_APPLE,15057
2025-12-23T04:02:11+00:00,55,村上宗隆,14946
2025-12-23T04:02:11+00:00,56,Vaundy,14585
2025-12-23T04:02:11+00:00,57,山本良幸,14133
2025-12-23T04:02:11+00:00,58,10DANCE,13578
2025-12-23T04:02:11+00:00,59,バイセクシャル・ライティング,13548
2025-12-23T04:02:11+00:00,60,今夜も星が綺麗,13280
2025-12-23T04:02:11+00:00,61,島田麻央,12725
2025-12-23T04:02:11+00:00,62,カベポスター,12556
2025-12-23T04:02:11+00:00,63,佐野岳,12191
2025-12-23T04:02:11+00:00,64,中井亜美,12145
2025-12-23T04:02:11+00:00,65,町田啓太,12008
2025-12-23T04:02:11+00:00,66,YUMEKI,11904
2025-12-23T04:02:11+00:00,67,M!LK,11886
2025-12-23T04:02:11+00:00,68,高柳光希,11884
2025-12-23T04:02:11+00:00,69,吉本総合芸能学院,11681
2025-12-23T04:02:11+00:00,70,上戸彩,11664
2025-12-23T04:02:11+00:00,71,千葉百音,11520
2025-12-23T04:02:11+00:00,72,甲本ヒロト,11508
2025-12-23T04:02:11+00:00,73,三浦璃来,11360
2025-12-23T04:02:11+00:00,74,駒場孝,11340
2025-12-23T04:02:11+00:00,75,進撃のノア,11276
2025-12-23T04:02:11+00:00,76,高市早苗,11246
2025-12-23T04:02:11+00:00,77,ひつじねいり,11119
2025-12-23T04:02:11+00:00,78,HANA_(ガールズグループ),11111
2025-12-23T04:02:11+00:00,79,オグリキャップ,11063
2025-12-23T04:02:11+00:00,80,樋口新葉,10777
2025-12-23T04:02:11+00:00,81,満州アヘンスクワッド,10431
2025-12-23T04:02:11+00:00,82,木原龍一,10317
2025-12-23T04:02:11+00:00,83,魔法少女まどか☆マギカ,10274
2025-12-23T04:02:11+00:00,84,横浜流星,9950
2025-12-23T04:02:11+00:00,85,有馬記念,9919
2025-12-23T04:02:11+00:00,86,10億円,9880
2025-12-23T04:02:11+00:00,87,有本香,9808
2025-12-23T04:02:11+00:00,88,久保凛,9800
2025-12-23T04:02:11+00:00,89,春とヒコーキ,9660
2025-12-23T04:02:11+00:00,90,ダイアン,9647
2025-12-23T04:02:11+00:00,91,ネコニスズ,9640
2025-12-23T04:02:11+00:00,92,中間淳太,9530
2025-12-23T04:02:11+00:00,93,マスカレード・ホテル,9514
2025-12-23T04:02:11+00:00,94,哲夫,9504
2025-12-23T04:02:11+00:00,95,粗品_(お笑い芸人),9460
2025-12-23T04:02:11+00:00,96,矢埜愛茉,9433
2025-12-23T04:02:11+00:00,97,岡田克也,9410
2025-12-23T04:02:11+00:00,98,緊急取調室,9402
2025-12-23T04:02:11+00:00,99,かまいたち_(お笑いコンビ),9313
2025-12-23T04:02:11+00:00,100,ミカボ,9251
