timestamp,rank,article,views
2026-08-27T14:02:02+00:00,67,八田英二,10037
2026-08-27T14:02:02+00:00,68,布施博,9886
2026-08-27T14:02:02+00:00,69,玉村豊男,9782
2026-08-27T14:02:02+00:00,70,丸木スマ,9449
2026-08-27T14:02:02+00:00,71,奥平大兼,9425
2026-08-27T14:02:02+00:00,72,将門塚,9395
2026-08-27T14:02:02+00:00,73,ドリー・パートン,9223
2026-08-27T14:02:02+00:00,74,日當直喜,9206
2026-08-27T14:02:02+00:00,75,賤ヶ岳の戦い,9165
2026-08-27T14:02:02+00:00,76,りくりゅう,9151
2026-08-27T14:02:02+00:00,77,高島宗一郎,9080
2026-08-27T14:02:02+00:00,78,甲斐翔真,8982
2026-08-27T14:02:02+00:00,79,T.N.T_(日本のバンド),8866
2026-08-27T14:02:02+00:00,80,稲森稔尚,8818
2026-08-27T14:02:02+00:00,81,八嶋智人,8762
2026-08-27T14:02:02+00:00,82,私はピアノ,8627
2026-08-27T14:02:02+00:00,83,熊本地震_(2026年),8399
2026-08-27T14:02:02+00:00,84,幾田りら,8240
2026-08-27T14:02:02+00:00,85,渡る世間は鬼ばかり,8185
2026-08-27T14:02:02+00:00,86,中谷仁,8160
2026-08-27T14:02:02+00:00,87,秋冬,7977
2026-08-27T14:02:02+00:00,88,聖者の行進_(テレビドラマ),7960
2026-08-27T14:02:02+00:00,89,綿貫民輔,7887
2026-08-27T14:02:02+00:00,90,仮面ライダーゴースト,7703
2026-08-27T14:02:02+00:00,91,後藤祐樹,7688
2026-08-27T14:02:02+00:00,92,超特急_(音楽グループ),7546
2026-08-27T14:02:02+00:00,93,朝日放送テレビのアナウンサー一覧,7456
2026-08-27T14:02:02+00:00,94,田久保眞紀,7339
2026-08-27T14:02:02+00:00,95,ブチ切れ令嬢は報復を誓いました。_〜魔導書の力で祖国を叩き潰します〜,7323
2026-08-27T14:02:02+00:00,96,柴田勝家,7317
2026-08-27T14:02:02+00:00,97,8月25日,7306
2026-08-27T14:02:02+00:00,97,後藤真希,7306
2026-08-27T14:02:02+00:00,99,高橋成美,7217
2026-08-27T14:02:02+00:00,100,風、薫る,7213
