timestamp,rank,article,views
2025-10-08T03:32:42+00:00,47,松島みどり,17990
2025-10-08T03:32:42+00:00,48,制御性T細胞,16837
2025-10-08T03:32:42+00:00,49,大地真央,16793
2025-10-08T03:32:42+00:00,50,斉藤瞳,16652
2025-10-08T03:32:42+00:00,51,梶山弘志,16598
2025-10-08T03:32:42+00:00,52,板谷由夏,16569
2025-10-08T03:32:42+00:00,53,木原誠二,16450
2025-10-08T03:32:42+00:00,54,池脇千鶴,16231
2025-10-08T03:32:42+00:00,55,ハンバート_ハンバート,15652
2025-10-08T03:32:42+00:00,56,今村信貴,15438
2025-10-08T03:32:42+00:00,57,遠藤憲一,14878
2025-10-08T03:32:42+00:00,58,チェンソーマン,14860
2025-10-08T03:32:42+00:00,59,二木康太,14521
2025-10-08T03:32:42+00:00,60,宮﨑あおい,14399
2025-10-08T03:32:42+00:00,61,ノーベル生理学・医学賞,14258
2025-10-08T03:32:42+00:00,62,サブロー,14255
2025-10-08T03:32:42+00:00,63,安倍晋三,14136
2025-10-08T03:32:42+00:00,64,自由民主党政務調査会長,14123
2025-10-08T03:32:42+00:00,65,本庶佑,14097
2025-10-08T03:32:42+00:00,66,小泉純一郎,13830
2025-10-08T03:32:42+00:00,67,石破茂,13167
2025-10-08T03:32:42+00:00,68,小泉孝太郎,13165
2025-10-08T03:32:42+00:00,69,国吉佑樹,13145
2025-10-08T03:32:42+00:00,70,中川昭一,13046
2025-10-08T03:32:42+00:00,71,黒島結菜,12524
2025-10-08T03:32:42+00:00,72,カブトムシゆかり,12468
2025-10-08T03:32:42+00:00,73,貴景勝貴信,12450
2025-10-08T03:32:42+00:00,74,林芳正,12148
2025-10-08T03:32:42+00:00,75,大橋和也,12145
2025-10-08T03:32:42+00:00,76,ブレイク・スネル,12135
2025-10-08T03:32:42+00:00,77,太田賢吾_(野球),11761
2025-10-08T03:32:42+00:00,78,内閣総理大臣の一覧,11673
2025-10-08T03:32:42+00:00,79,サイレントヒルf,11447
2025-10-08T03:32:42+00:00,80,Hilcrhyme,11188
2025-10-08T03:32:42+00:00,81,岩屋毅,11053
2025-10-08T03:32:42+00:00,82,山中伸弥,11020
2025-10-08T03:32:42+00:00,83,菅義偉,10994
2025-10-08T03:32:42+00:00,84,テルマ&ルイーズ,10974
2025-10-08T03:32:42+00:00,85,吉田茂,10781
2025-10-08T03:32:42+00:00,86,大谷翔平,10780
2025-10-08T03:32:42+00:00,87,福本大晴,10524
2025-10-08T03:32:42+00:00,88,マーガレット・サッチャー,10468
2025-10-08T03:32:42+00:00,89,内閣総理大臣,10382
2025-10-08T03:32:42+00:00,90,猿田佐世,10323
2025-10-08T03:32:42+00:00,91,大久保利通,10042
2025-10-08T03:32:42+00:00,92,林家二楽,10041
2025-10-08T03:32:42+00:00,93,国別のノーベル賞受賞者,9980
2025-10-08T03:32:42+00:00,94,吉井理人,9918
2025-10-08T03:32:42+00:00,95,自由民主党総裁,9613
2025-10-08T03:32:42+00:00,96,ファーストサマーウイカ,9563
2025-10-08T03:32:42+00:00,97,牧島かれん,9354
2025-10-08T03:32:42+00:00,98,内閣総理大臣指名選挙,9353
2025-10-08T03:32:42+00:00,99,梶が谷駅,9273
2025-10-08T03:32:42+00:00,100,HANA_(ガールズグループ),9192
