timestamp,rank,article,views
2026-01-09T04:05:11+00:00,50,Mrs._GREEN_APPLE,10936
2026-01-09T04:05:11+00:00,51,藤圭子,10816
2026-01-09T04:05:11+00:00,52,浅田春奈,10632
2026-01-09T04:05:11+00:00,53,三上大樹,10499
2026-01-09T04:05:11+00:00,54,石川みなみ,10473
2026-01-09T04:05:11+00:00,55,昭和天皇崩御,10432
2026-01-09T04:05:11+00:00,56,佐藤龍之介,10336
2026-01-09T04:05:11+00:00,57,ダーウィン事変,10305
2026-01-09T04:05:11+00:00,58,則本昂大,10189
2026-01-09T04:05:11+00:00,59,たくろう,10180
2026-01-09T04:05:11+00:00,60,ばけばけ,10113
2026-01-09T04:05:11+00:00,61,長島昭久,10099
2026-01-09T04:05:11+00:00,62,田辺洋一郎,10081
2026-01-09T04:05:11+00:00,63,松本友里,10007
2026-01-09T04:05:11+00:00,64,ハチミツ二郎,9767
2026-01-09T04:05:11+00:00,65,佐藤寛子_(タレント),9746
2026-01-09T04:05:11+00:00,66,豊臣秀吉,9661
2026-01-09T04:05:11+00:00,66,仲野太賀,9661
2026-01-09T04:05:11+00:00,68,原晋,9622
2026-01-09T04:05:11+00:00,69,黒田朝日,9538
2026-01-09T04:05:11+00:00,70,不適切にもほどがある!,9519
2026-01-09T04:05:11+00:00,71,山口一郎_(歌手),9329
2026-01-09T04:05:11+00:00,72,FRUITS_ZIPPER,9270
2026-01-09T04:05:11+00:00,73,GMOインターネットグループ,9243
2026-01-09T04:05:11+00:00,74,鎧伝サムライトルーパー,9181
2026-01-09T04:05:11+00:00,75,Fate/strange_Fake,9130
2026-01-09T04:05:11+00:00,76,日比麻音子,9098
2026-01-09T04:05:11+00:00,77,福永壮志,8989
2026-01-09T04:05:11+00:00,78,大森元貴,8781
2026-01-09T04:05:11+00:00,79,教場_(テレビドラマ),8665
2026-01-09T04:05:11+00:00,79,CANDY_TUNE,8665
2026-01-09T04:05:11+00:00,81,テミスの不確かな法廷,8643
2026-01-09T04:05:11+00:00,82,宇多田ヒカル,8466
2026-01-09T04:05:11+00:00,83,マッサン,8442
2026-01-09T04:05:11+00:00,84,佐野勇斗,8435
2026-01-09T04:05:11+00:00,85,市川團子_(5代目),8419
2026-01-09T04:05:11+00:00,86,Timelesz,8384
2026-01-09T04:05:11+00:00,87,熊谷正寿,8357
2026-01-09T04:05:11+00:00,88,髙石あかり,8305
2026-01-09T04:05:11+00:00,89,Snow_Man,8243
2026-01-09T04:05:11+00:00,90,希土類元素,8098
2026-01-09T04:05:11+00:00,91,1月7日,7983
2026-01-09T04:05:11+00:00,92,白石聖,7930
2026-01-09T04:05:11+00:00,93,菅直人,7916
2026-01-09T04:05:11+00:00,94,本郷奏多,7783
2026-01-09T04:05:11+00:00,95,木南晴夏,7737
2026-01-09T04:05:11+00:00,96,ぱーてぃーちゃん,7652
2026-01-09T04:05:11+00:00,97,沼田爆,7575
2026-01-09T04:05:11+00:00,98,小泉節子,7543
2026-01-09T04:05:11+00:00,99,板垣瑞生,7415
2026-01-09T04:05:11+00:00,100,サバンナ・バナナズ,7388
