timestamp,rank,article,views
2025-08-04T04:19:12+00:00,70,火垂るの墓,7880
2025-08-04T04:19:12+00:00,71,町田啓太,7829
2025-08-04T04:19:12+00:00,72,ラウール_(アイドル),7736
2025-08-04T04:19:12+00:00,73,HANA_(ガールズグループ),7568
2025-08-04T04:19:12+00:00,74,鬼滅の刃_(アニメ),7551
2025-08-04T04:19:12+00:00,75,吉沢亮,7529
2025-08-04T04:19:12+00:00,76,松坂大輔,7514
2025-08-04T04:19:12+00:00,77,黒柳徹子,7470
2025-08-04T04:19:12+00:00,78,宇賀神寿一,7465
2025-08-04T04:19:12+00:00,78,内藤剛志,7465
2025-08-04T04:19:12+00:00,80,亀梨和也,7457
2025-08-04T04:19:12+00:00,81,手塚治虫,7403
2025-08-04T04:19:12+00:00,82,国宝_(小説),7391
2025-08-04T04:19:12+00:00,83,大谷翔平,7385
2025-08-04T04:19:12+00:00,84,西遊記_(1978年のテレビドラマ),7373
2025-08-04T04:19:12+00:00,85,石破茂,7319
2025-08-04T04:19:12+00:00,86,いずみたく,7296
2025-08-04T04:19:12+00:00,87,北村匠海,7258
2025-08-04T04:19:12+00:00,88,あんぱん_(2025年のテレビドラマ),7243
2025-08-04T04:19:12+00:00,89,吾峠呼世晴,7150
2025-08-04T04:19:12+00:00,90,平原綾香,7147
2025-08-04T04:19:12+00:00,91,鈴木早智子,7141
2025-08-04T04:19:12+00:00,92,トロピカーナ・フィールド,7138
2025-08-04T04:19:12+00:00,93,紺野ぶるま,7106
2025-08-04T04:19:12+00:00,94,高畑勲,7078
2025-08-04T04:19:12+00:00,95,中村由真,7018
2025-08-04T04:19:12+00:00,96,大倉忠義,6978
2025-08-04T04:19:12+00:00,97,その着せ替え人形は恋をする,6967
2025-08-04T04:19:12+00:00,98,中川絵美里,6953
2025-08-04T04:19:12+00:00,99,ちはやふる,6872
2025-08-04T04:19:12+00:00,100,西村碧莉,6836
