timestamp,rank,article,views
2025-06-27T03:52:02+00:00,55,B-2_(航空機),10600
2025-06-27T03:52:02+00:00,56,池澤春菜,10448
2025-06-27T03:52:02+00:00,57,水上恒司,10352
2025-06-27T03:52:02+00:00,58,機動戦士ガンダム,10018
2025-06-27T03:52:02+00:00,59,吉沢亮,9819
2025-06-27T03:52:02+00:00,60,エンデュミオーン,9814
2025-06-27T03:52:02+00:00,61,チリンの鈴,9617
2025-06-27T03:52:02+00:00,62,李相日,9577
2025-06-27T03:52:02+00:00,63,芳根京子,9417
2025-06-27T03:52:02+00:00,64,鈴木善貴,9364
2025-06-27T03:52:02+00:00,65,石丸伸二,9317
2025-06-27T03:52:02+00:00,66,中島歩,9298
2025-06-27T03:52:02+00:00,67,悪石島,9180
2025-06-27T03:52:02+00:00,68,玉木雄一郎,9139
2025-06-27T03:52:02+00:00,69,田村亮_(俳優),9058
2025-06-27T03:52:02+00:00,70,V6_(グループ),8799
2025-06-27T03:52:02+00:00,71,東海林クレア,8794
2025-06-27T03:52:02+00:00,72,菊池梨沙,8743
2025-06-27T03:52:02+00:00,73,舟を編む,8656
2025-06-27T03:52:02+00:00,74,6月25日,8444
2025-06-27T03:52:02+00:00,75,相武紗季,8344
2025-06-27T03:52:02+00:00,76,あんぱん_(2025年のテレビドラマ),8298
2025-06-27T03:52:02+00:00,77,松井秀喜,8280
2025-06-27T03:52:02+00:00,78,松本若菜,8272
2025-06-27T03:52:02+00:00,79,最後から二番目の恋,8245
2025-06-27T03:52:02+00:00,80,窪塚洋介,8003
2025-06-27T03:52:02+00:00,81,津田健次郎,7729
2025-06-27T03:52:02+00:00,82,佐川宣寿,7631
2025-06-27T03:52:02+00:00,83,堀江貴文,7630
2025-06-27T03:52:02+00:00,84,入江大生,7573
2025-06-27T03:52:02+00:00,85,福岡市「教師によるいじめ」事件,7537
2025-06-27T03:52:02+00:00,86,ジャニーズ事務所,7498
2025-06-27T03:52:02+00:00,87,渡辺満里奈,7495
2025-06-27T03:52:02+00:00,88,シャア・アズナブル,7485
2025-06-27T03:52:02+00:00,89,STARTO_ENTERTAINMENT,7422
2025-06-27T03:52:02+00:00,90,コロラド・ロッキーズ,7414
2025-06-27T03:52:02+00:00,91,鴈龍,7345
2025-06-27T03:52:02+00:00,92,シャリア・ブル,7227
2025-06-27T03:52:02+00:00,93,當真あみ,7207
2025-06-27T03:52:02+00:00,94,KinKi_Kids,7172
2025-06-27T03:52:02+00:00,95,高井幸大,7055
2025-06-27T03:52:02+00:00,96,高橋幸佑,7029
2025-06-27T03:52:02+00:00,97,テイキング・ライブス,7027
2025-06-27T03:52:02+00:00,98,池田エライザ,6949
2025-06-27T03:52:02+00:00,99,99.9-刑事専門弁護士-,6845
2025-06-27T03:52:02+00:00,100,鶴巻和哉,6820
