timestamp,rank,article,views
2025-10-19T03:48:29+00:00,71,アンティキティラ島の機械,10899
2025-10-19T03:48:29+00:00,72,森下翔太,10704
2025-10-19T03:48:29+00:00,73,フィービー・ウォーラー＝ブリッジ,10627
2025-10-19T03:48:29+00:00,74,内閣総理大臣,10474
2025-10-19T03:48:29+00:00,75,寛一郎,10384
2025-10-19T03:48:29+00:00,76,佐々木朗希,10352
2025-10-19T03:48:29+00:00,77,ブレイク・スネル,10225
2025-10-19T03:48:29+00:00,78,社会民主党_(日本_1996-),10158
2025-10-19T03:48:29+00:00,79,村山内閣,10115
2025-10-19T03:48:29+00:00,80,チェンソーマン,10083
2025-10-19T03:48:29+00:00,81,JO1,10041
2025-10-19T03:48:29+00:00,82,遠藤敬,9978
2025-10-19T03:48:29+00:00,83,倉科カナ,9927
2025-10-19T03:48:29+00:00,84,麻生太郎,9770
2025-10-19T03:48:29+00:00,85,HANA_(ガールズグループ),9716
2025-10-19T03:48:29+00:00,86,荒井優希,9624
2025-10-19T03:48:29+00:00,87,伊藤大海_(野球),9586
2025-10-19T03:48:29+00:00,88,當真あみ,9577
2025-10-19T03:48:29+00:00,89,大谷翔平,9526
2025-10-19T03:48:29+00:00,90,Official髭男dism,9258
2025-10-19T03:48:29+00:00,91,益若つばさ,9252
2025-10-19T03:48:29+00:00,92,松川るい,8994
2025-10-19T03:48:29+00:00,93,レイダース/失われたアーク《聖櫃》,8879
2025-10-19T03:48:29+00:00,94,野田佳彦,8850
2025-10-19T03:48:29+00:00,95,常田大希,8792
2025-10-19T03:48:29+00:00,96,中西学,8672
2025-10-19T03:48:29+00:00,97,土田一徳,8650
2025-10-19T03:48:29+00:00,98,石井大智,8594
2025-10-19T03:48:29+00:00,99,とと姉ちゃん,8566
2025-10-19T03:48:29+00:00,100,橋本龍太郎,8488
