timestamp,rank,article,views
2025-12-20T03:51:20+00:00,85,ダイアン,5659
2025-12-20T03:51:20+00:00,86,ROIROM,5641
2025-12-20T03:51:20+00:00,87,佐伯耕三,5595
2025-12-20T03:51:20+00:00,88,安倍晋三銃撃事件,5518
2025-12-20T03:51:20+00:00,89,宮﨑あおい,5509
2025-12-20T03:51:20+00:00,90,大谷翔平,5505
2025-12-20T03:51:20+00:00,91,くわばたりえ,5503
2025-12-20T03:51:20+00:00,92,Snow_Man,5441
2025-12-20T03:51:20+00:00,93,竹内涼真,5379
2025-12-20T03:51:20+00:00,94,竹鶴政孝,5373
2025-12-20T03:51:20+00:00,95,M-1グランプリ,5358
2025-12-20T03:51:20+00:00,96,12月19日,5336
2025-12-20T03:51:20+00:00,97,高杉真宙,5328
2025-12-20T03:51:20+00:00,98,宮本真希,5282
2025-12-20T03:51:20+00:00,99,六四天安門事件,5275
2025-12-20T03:51:20+00:00,100,日本,5270
