timestamp,rank,article,views
2025-06-28T03:47:47+00:00,77,ダウンタウンDX,7776
2025-06-28T03:47:47+00:00,78,菊池亜希子,7740
2025-06-28T03:47:47+00:00,79,神野三鈴,7670
2025-06-28T03:47:47+00:00,80,闇金ウシジマくん_(映画),7637
2025-06-28T03:47:47+00:00,81,松坂慶子,7627
2025-06-28T03:47:47+00:00,82,橋本聖子,7586
2025-06-28T03:47:47+00:00,83,とと姉ちゃん,7543
2025-06-28T03:47:47+00:00,84,李相日,7527
2025-06-28T03:47:47+00:00,85,闇金ウシジマくん_Part2,7518
2025-06-28T03:47:47+00:00,86,キャンディーズ,7462
2025-06-28T03:47:47+00:00,87,カルロス・トシキ,7365
2025-06-28T03:47:47+00:00,88,機動戦士ガンダム,7270
2025-06-28T03:47:47+00:00,89,サーカス_(コーラスグループ),7251
2025-06-28T03:47:47+00:00,90,コロラド・ロッキーズ,7231
2025-06-28T03:47:47+00:00,90,東海林クレア,7231
2025-06-28T03:47:47+00:00,92,ザ・ピーナッツ,7229
2025-06-28T03:47:47+00:00,93,おもちゃのまち,7008
2025-06-28T03:47:47+00:00,94,河合優実,6968
2025-06-28T03:47:47+00:00,95,舟を編む,6959
2025-06-28T03:47:47+00:00,96,高橋文哉,6941
2025-06-28T03:47:47+00:00,97,渡哲也,6938
2025-06-28T03:47:47+00:00,98,戸田恵子,6926
2025-06-28T03:47:47+00:00,99,DEATH_STRANDING,6897
2025-06-28T03:47:47+00:00,100,三笘薫,6887
