timestamp,rank,article,views
2026-01-24T04:01:20+00:00,43,志田未来,10773
2026-01-24T04:01:20+00:00,44,角川歴彦,10652
2026-01-24T04:01:20+00:00,45,北香那,10649
2026-01-24T04:01:20+00:00,46,田中眞紀子,10635
2026-01-24T04:01:20+00:00,47,岬の兄妹,10595
2026-01-24T04:01:20+00:00,48,アークナイツ:エンドフィールド,10589
2026-01-24T04:01:20+00:00,49,安野貴博,10503
2026-01-24T04:01:20+00:00,50,HANA_(ガールズグループ),10469
2026-01-24T04:01:20+00:00,51,角川春樹,10417
2026-01-24T04:01:20+00:00,52,冬のなんかさ、春のなんかね,10409
2026-01-24T04:01:20+00:00,53,猪狩蒼弥,10334
2026-01-24T04:01:20+00:00,54,福岡市「教師によるいじめ」事件,10085
2026-01-24T04:01:20+00:00,55,Snow_Man,10075
2026-01-24T04:01:20+00:00,56,BiSH,9493
2026-01-24T04:01:20+00:00,57,和田竜二,9327
2026-01-24T04:01:20+00:00,58,ジェシー_(アイドル),9318
2026-01-24T04:01:20+00:00,59,ばけばけ,9208
2026-01-24T04:01:20+00:00,60,山本拓_(政治家),9058
2026-01-24T04:01:20+00:00,61,羽生善治,9031
2026-01-24T04:01:20+00:00,62,増田惠子,9004
2026-01-24T04:01:20+00:00,63,新田真剣佑,8873
2026-01-24T04:01:20+00:00,64,原田葵,8832
2026-01-24T04:01:20+00:00,65,死亡遊戯で飯を食う。,8676
2026-01-24T04:01:20+00:00,66,新田章文,8385
2026-01-24T04:01:20+00:00,67,立憲民主党_(日本_2020),8372
2026-01-24T04:01:20+00:00,68,リブート_(テレビドラマ),8314
2026-01-24T04:01:20+00:00,69,安青錦新大,8231
2026-01-24T04:01:20+00:00,70,1月22日,8170
2026-01-24T04:01:20+00:00,71,長濱ねる,7904
2026-01-24T04:01:20+00:00,72,高木豊,7880
2026-01-24T04:01:20+00:00,73,ちゃんみな,7851
2026-01-24T04:01:20+00:00,74,TACO_(俗語),7753
2026-01-24T04:01:20+00:00,75,豊臣秀長,7708
2026-01-24T04:01:20+00:00,76,大谷翔平,7695
2026-01-24T04:01:20+00:00,77,菅義偉,7691
2026-01-24T04:01:20+00:00,78,和田光沙,7619
2026-01-24T04:01:20+00:00,79,野田佳彦,7511
2026-01-24T04:01:20+00:00,80,沢口靖子,7482
2026-01-24T04:01:20+00:00,81,日本海寒帯気団収束帯,7429
2026-01-24T04:01:20+00:00,82,天野はな,7388
2026-01-24T04:01:20+00:00,83,ほな・いこか,7382
2026-01-24T04:01:20+00:00,84,再会_(横関大),7187
2026-01-24T04:01:20+00:00,85,福永壮志,7184
2026-01-24T04:01:20+00:00,86,ゆうこく連合,7144
2026-01-24T04:01:20+00:00,87,教場_(テレビドラマ),7106
2026-01-24T04:01:20+00:00,88,髙地優吾,7095
2026-01-24T04:01:20+00:00,89,公明党,7079
2026-01-24T04:01:20+00:00,89,琴錦功宗,7079
2026-01-24T04:01:20+00:00,91,宇佐崎しろ,7053
2026-01-24T04:01:20+00:00,92,円井わん,6982
2026-01-24T04:01:20+00:00,93,白石聖,6959
2026-01-24T04:01:20+00:00,94,今泉力哉,6958
2026-01-24T04:01:20+00:00,95,千野志麻,6902
2026-01-24T04:01:20+00:00,96,神田沙也加,6788
2026-01-24T04:01:20+00:00,97,髙石あかり,6740
2026-01-24T04:01:20+00:00,98,森下千里,6730
2026-01-24T04:01:20+00:00,99,西岡德馬,6716
2026-01-24T04:01:20+00:00,100,【推しの子】,6672
