timestamp,rank,article,views
2026-01-02T04:06:16+00:00,35,新浜レオン,60174
2026-01-02T04:06:16+00:00,36,前田亘輝,60153
2026-01-02T04:06:16+00:00,37,佐藤玲_(女優),60130
2026-01-02T04:06:16+00:00,38,朝倉未来,57996
2026-01-02T04:06:16+00:00,39,岩崎宏美,57669
2026-01-02T04:06:16+00:00,40,SixTONES,56932
2026-01-02T04:06:16+00:00,41,ばけばけ,56454
2026-01-02T04:06:16+00:00,42,樫野有香,56443
2026-01-02T04:06:16+00:00,43,FRUITS_ZIPPER,55277
2026-01-02T04:06:16+00:00,44,西脇綾香,55126
2026-01-02T04:06:16+00:00,45,綾瀬はるか,54899
2026-01-02T04:06:16+00:00,46,福山雅治,54408
2026-01-02T04:06:16+00:00,47,玉置浩二,54199
2026-01-02T04:06:16+00:00,48,神田沙也加,53562
2026-01-02T04:06:16+00:00,49,松任谷由実,53005
2026-01-02T04:06:16+00:00,50,CANDY_TUNE,52341
2026-01-02T04:06:16+00:00,51,Number_i,52120
2026-01-02T04:06:16+00:00,52,大本彩乃,51208
2026-01-02T04:06:16+00:00,53,TUBE,48724
2026-01-02T04:06:16+00:00,54,髙石あかり,46904
2026-01-02T04:06:16+00:00,55,米津玄師,46899
2026-01-02T04:06:16+00:00,56,楠木ともり,46163
2026-01-02T04:06:16+00:00,57,大野拓朗,45317
2026-01-02T04:06:16+00:00,58,Back_number,44777
2026-01-02T04:06:16+00:00,59,今田美桜,44335
2026-01-02T04:06:16+00:00,60,森川由加里,42788
2026-01-02T04:06:16+00:00,61,あんぱん_(2025年のテレビドラマ),42533
2026-01-02T04:06:16+00:00,62,BiSH,42416
2026-01-02T04:06:16+00:00,63,King_&_Prince,42389
2026-01-02T04:06:16+00:00,64,野田洋次郎,40967
2026-01-02T04:06:16+00:00,65,マダム路子,40951
2026-01-02T04:06:16+00:00,66,ORANGE_RANGE,40326
2026-01-02T04:06:16+00:00,67,石川さゆり,39910
2026-01-02T04:06:16+00:00,68,イルホム・ノジモフ,39610
2026-01-02T04:06:16+00:00,69,山口一郎_(歌手),37998
2026-01-02T04:06:16+00:00,70,野沢雅子,36803
2026-01-02T04:06:16+00:00,71,板垣瑞生,36232
2026-01-02T04:06:16+00:00,72,幾田りら,35845
2026-01-02T04:06:16+00:00,73,純烈,35802
2026-01-02T04:06:16+00:00,74,第76回NHK紅白歌合戦,34446
2026-01-02T04:06:16+00:00,75,やなせたかし,33941
2026-01-02T04:06:16+00:00,76,伊藤蘭,33775
2026-01-02T04:06:16+00:00,77,美空ひばり,33137
2026-01-02T04:06:16+00:00,78,ジゼル_(歌手),33038
2026-01-02T04:06:16+00:00,79,西島まどか,32968
2026-01-02T04:06:16+00:00,80,トミー・バストウ,31853
2026-01-02T04:06:16+00:00,81,渡辺麻友,30790
2026-01-02T04:06:16+00:00,82,山下智久,30685
2026-01-02T04:06:16+00:00,83,あいみょん,30594
2026-01-02T04:06:16+00:00,84,津田健次郎,29656
2026-01-02T04:06:16+00:00,85,水谷豊,29015
2026-01-02T04:06:16+00:00,86,中尾隆聖,28306
2026-01-02T04:06:16+00:00,87,河合優実,28293
2026-01-02T04:06:16+00:00,88,内田莉紗,26376
2026-01-02T04:06:16+00:00,89,山寺宏一,26284
2026-01-02T04:06:16+00:00,90,本郷奏多,25624
2026-01-02T04:06:16+00:00,91,北村匠海,25619
2026-01-02T04:06:16+00:00,92,やまとなでしこ_(テレビドラマ),25546
2026-01-02T04:06:16+00:00,93,坂本冬美,25258
2026-01-02T04:06:16+00:00,94,谷口浩美,25124
2026-01-02T04:06:16+00:00,95,ニンニン,24905
2026-01-02T04:06:16+00:00,96,孤独のグルメ_(テレビドラマ),24733
2026-01-02T04:06:16+00:00,97,ガッポリ建設,24590
2026-01-02T04:06:16+00:00,98,平野泰新,23697
2026-01-02T04:06:16+00:00,99,YOSHIKI,23359
2026-01-02T04:06:16+00:00,100,LiSA,23350
