timestamp,rank,article,views
2026-01-03T03:57:27+00:00,36,孤独のグルメ_(テレビドラマ),29662
2026-01-03T03:57:27+00:00,37,安住紳一郎,29586
2026-01-03T03:57:27+00:00,38,矢沢永吉,28944
2026-01-03T03:57:27+00:00,39,ぱーてぃーちゃん,28750
2026-01-03T03:57:27+00:00,40,天竺鼠,27301
2026-01-03T03:57:27+00:00,41,蒔田彩珠,24887
2026-01-03T03:57:27+00:00,42,クイズ$ミリオネア,24808
2026-01-03T03:57:27+00:00,43,松田聖子,24603
2026-01-03T03:57:27+00:00,44,ハンバート_ハンバート,23998
2026-01-03T03:57:27+00:00,45,ロジスティード,23673
2026-01-03T03:57:27+00:00,46,郷ひろみ,22803
2026-01-03T03:57:27+00:00,47,竹内涼真,22642
2026-01-03T03:57:27+00:00,48,Kis-My-Ft2,22603
2026-01-03T03:57:27+00:00,49,Perfume,22368
2026-01-03T03:57:27+00:00,50,大森元貴,22032
2026-01-03T03:57:27+00:00,51,みのもんた,21836
2026-01-03T03:57:27+00:00,52,河合優実,21771
2026-01-03T03:57:27+00:00,53,長澤和明,21666
2026-01-03T03:57:27+00:00,54,吉岡美穂,21002
2026-01-03T03:57:27+00:00,55,高橋光臣,20893
2026-01-03T03:57:27+00:00,56,豊臣兄弟!,20451
2026-01-03T03:57:27+00:00,57,CANDY_TUNE,20289
2026-01-03T03:57:27+00:00,58,板垣瑞生,20145
2026-01-03T03:57:27+00:00,59,丙午,20123
2026-01-03T03:57:27+00:00,60,芸能人格付けチェック,19930
2026-01-03T03:57:27+00:00,61,志田未来,19725
2026-01-03T03:57:27+00:00,62,鎮西寿々歌,19199
2026-01-03T03:57:27+00:00,63,菊池風磨,19064
2026-01-03T03:57:27+00:00,64,松重豊,19052
2026-01-03T03:57:27+00:00,65,伊野尾慧,18727
2026-01-03T03:57:27+00:00,66,橋本環奈,18618
2026-01-03T03:57:27+00:00,67,ヒューストン・アストロズ,18406
2026-01-03T03:57:27+00:00,68,秋山隆,18194
2026-01-03T03:57:27+00:00,69,孤独のグルメ,18104
2026-01-03T03:57:27+00:00,70,Template:ActorActress,17934
2026-01-03T03:57:27+00:00,71,松本かれん,17805
2026-01-03T03:57:27+00:00,72,ヤニック・ネゼ＝セガン,17731
2026-01-03T03:57:27+00:00,73,天童よしみ,17689
2026-01-03T03:57:27+00:00,74,あの,17686
2026-01-03T03:57:27+00:00,75,松井珠理奈,17668
2026-01-03T03:57:27+00:00,76,渡辺麻友,17650
2026-01-03T03:57:27+00:00,77,綾瀬はるか,17574
2026-01-03T03:57:27+00:00,78,宮澤エマ,17515
2026-01-03T03:57:27+00:00,79,太田蒼生,17512
2026-01-03T03:57:27+00:00,80,ヒロド歩美,17467
2026-01-03T03:57:27+00:00,81,たくろう,17434
2026-01-03T03:57:27+00:00,82,IZAM,17374
2026-01-03T03:57:27+00:00,83,ストレンジャー・シングス_未知の世界,17263
2026-01-03T03:57:27+00:00,84,サカナクション,16985
2026-01-03T03:57:27+00:00,85,堺小春,16975
2026-01-03T03:57:27+00:00,86,桐谷広人,16647
2026-01-03T03:57:27+00:00,87,小泉八雲,16500
2026-01-03T03:57:27+00:00,88,ライラック,16328
2026-01-03T03:57:27+00:00,89,マダム路子,16238
2026-01-03T03:57:27+00:00,90,米津玄師,16100
2026-01-03T03:57:27+00:00,91,ハ・ヨンス,15962
2026-01-03T03:57:27+00:00,92,久保田利伸,15872
2026-01-03T03:57:27+00:00,93,はいだしょうこ,15855
2026-01-03T03:57:27+00:00,94,BOYS_AND_MEN,15765
2026-01-03T03:57:27+00:00,95,2026年,15720
2026-01-03T03:57:27+00:00,96,岩瀬洋志,15606
2026-01-03T03:57:27+00:00,97,倉科カナ,15454
2026-01-03T03:57:27+00:00,98,木村多江,15445
2026-01-03T03:57:27+00:00,99,大地真央,15418
2026-01-03T03:57:27+00:00,100,中谷美紀,15146
