timestamp,rank,article,views
2025-09-08T03:39:57+00:00,41,メリッサ・バルガス,13465
2025-09-08T03:39:57+00:00,42,さや香,13285
2025-09-08T03:39:57+00:00,43,伊達みきお,13048
2025-09-08T03:39:57+00:00,44,小田井涼平,13027
2025-09-08T03:39:57+00:00,45,内田有紀,12990
2025-09-08T03:39:57+00:00,46,西郷輝彦,12985
2025-09-08T03:39:57+00:00,47,石川真佑,12732
2025-09-08T03:39:57+00:00,48,山田裕貴,12690
2025-09-08T03:39:57+00:00,49,手塚治虫,12329
2025-09-08T03:39:57+00:00,50,芦田愛菜,12233
2025-09-08T03:39:57+00:00,51,芸人キャノンボール,11695
2025-09-08T03:39:57+00:00,52,有吉弘行,11691
2025-09-08T03:39:57+00:00,53,吉岡里帆,11137
2025-09-08T03:39:57+00:00,54,怪獣8号,11133
2025-09-08T03:39:57+00:00,55,鬼滅の刃,11049
2025-09-08T03:39:57+00:00,56,河内大和,11004
2025-09-08T03:39:57+00:00,57,大木美里亜,10860
2025-09-08T03:39:57+00:00,58,ドラえもん映画作品,10435
2025-09-08T03:39:57+00:00,59,西野七瀬,10379
2025-09-08T03:39:57+00:00,60,河合優実,10344
2025-09-08T03:39:57+00:00,61,齊藤なぎさ,10286
2025-09-08T03:39:57+00:00,62,野上亮磨,10263
2025-09-08T03:39:57+00:00,63,橋龍吾,10120
2025-09-08T03:39:57+00:00,64,女子高生コンクリート詰め殺人事件,10108
2025-09-08T03:39:57+00:00,65,ちはやふる,10101
2025-09-08T03:39:57+00:00,66,田中泯,9861
2025-09-08T03:39:57+00:00,67,8番出口_(映画),9821
2025-09-08T03:39:57+00:00,68,堺小春,9801
2025-09-08T03:39:57+00:00,69,大病院占拠,9706
2025-09-08T03:39:57+00:00,70,花澤香菜,9582
2025-09-08T03:39:57+00:00,71,Snow_Man,9405
2025-09-08T03:39:57+00:00,72,ME:I,9250
2025-09-08T03:39:57+00:00,73,内田真礼,9003
2025-09-08T03:39:57+00:00,73,チャージマン研!,9003
2025-09-08T03:39:57+00:00,75,後上翔太,8879
2025-09-08T03:39:57+00:00,76,今市隆二,8732
2025-09-08T03:39:57+00:00,77,成田真由美,8580
2025-09-08T03:39:57+00:00,78,KOHEI_JAPAN,8573
2025-09-08T03:39:57+00:00,79,本仮屋ユイカ,8340
2025-09-08T03:39:57+00:00,80,常廣羽也斗,8316
2025-09-08T03:39:57+00:00,81,ビビる大木,8312
2025-09-08T03:39:57+00:00,82,ウェンズデー_(テレビドラマ),8231
2025-09-08T03:39:57+00:00,83,祖父江大輔,8201
2025-09-08T03:39:57+00:00,84,吉永小百合,8118
2025-09-08T03:39:57+00:00,85,T-BOLAN,8083
2025-09-08T03:39:57+00:00,86,秋篠宮文仁親王,8027
2025-09-08T03:39:57+00:00,87,中島歩,7957
2025-09-08T03:39:57+00:00,88,妹島和世,7951
2025-09-08T03:39:57+00:00,89,ベン・ロートベット,7944
2025-09-08T03:39:57+00:00,90,新井宏昌,7914
2025-09-08T03:39:57+00:00,91,HANA_(ガールズグループ),7799
2025-09-08T03:39:57+00:00,92,THE_ALFEE,7723
2025-09-08T03:39:57+00:00,93,フェルハト・アクバシュ,7714
2025-09-08T03:39:57+00:00,94,サニブラウン・アブデル・ハキーム,7657
2025-09-08T03:39:57+00:00,95,糸井嘉男,7615
2025-09-08T03:39:57+00:00,96,小松暢,7575
2025-09-08T03:39:57+00:00,97,東京卍リベンジャーズ,7565
2025-09-08T03:39:57+00:00,98,石川梨華,7537
2025-09-08T03:39:57+00:00,99,ダンダダン,7519
2025-09-08T03:39:57+00:00,100,有吉の夏休み,7511
