timestamp,rank,article,views
2026-09-14T08:46:05+00:00,46,水沢アキ,15799
2026-09-14T08:46:05+00:00,47,レオナルド・ディカプリオ,15437
2026-09-14T08:46:05+00:00,48,織田裕二,15291
2026-09-14T08:46:05+00:00,49,小牧・長久手の戦い,15260
2026-09-14T08:46:05+00:00,50,竹丸和幸,14948
2026-09-14T08:46:05+00:00,51,アルプスの少女ハイジ_(アニメ),14660
2026-09-14T08:46:05+00:00,52,小野花梨,14363
2026-09-14T08:46:05+00:00,53,中田璃士,14179
2026-09-14T08:46:05+00:00,54,宮下今日子,14164
2026-09-14T08:46:05+00:00,55,ワールドトレードセンター_(ニューヨーク),13559
2026-09-14T08:46:05+00:00,56,柳沢正史,13367
2026-09-14T08:46:05+00:00,57,徳川家康,12735
2026-09-14T08:46:05+00:00,58,踊る大捜査線_N.E.W._メトロポリスを駆け抜けろ!,12608
2026-09-14T08:46:05+00:00,59,奈緒,12498
2026-09-14T08:46:05+00:00,60,石川数正,12289
2026-09-14T08:46:05+00:00,61,谷岡慎一,12128
2026-09-14T08:46:05+00:00,62,福山雅治,11968
2026-09-14T08:46:05+00:00,63,イ・ヘイン_(歌手),11890
2026-09-14T08:46:05+00:00,64,ウサーマ・ビン・ラーディン,11830
2026-09-14T08:46:05+00:00,65,渡辺梨加,11710
2026-09-14T08:46:05+00:00,66,宝生舞,11315
2026-09-14T08:46:05+00:00,67,踊る大捜査線_THE_MOVIE3_ヤツらを解放せよ!,11302
2026-09-14T08:46:05+00:00,68,川口由梨香,11150
2026-09-14T08:46:05+00:00,69,ジャガー_(ローカルタレント),11144
2026-09-14T08:46:05+00:00,70,森本龍太郎,11039
2026-09-14T08:46:05+00:00,71,小林すすむ,10981
2026-09-14T08:46:05+00:00,72,ØMI,10699
2026-09-14T08:46:05+00:00,73,キムラ緑子,10611
2026-09-14T08:46:05+00:00,74,M!LK,10540
2026-09-14T08:46:05+00:00,75,朝井リョウ,10460
2026-09-14T08:46:05+00:00,76,細野晴臣,10401
2026-09-14T08:46:05+00:00,77,趣里,10184
2026-09-14T08:46:05+00:00,78,岡崎紗絵,10088
2026-09-14T08:46:05+00:00,79,石川祐希,10028
2026-09-14T08:46:05+00:00,80,芦田愛菜,10016
2026-09-14T08:46:05+00:00,80,仲里依紗,10016
2026-09-14T08:46:05+00:00,82,JIN-仁-_(テレビドラマ),10004
2026-09-14T08:46:05+00:00,83,告白-25年目の秘密-,9968
2026-09-14T08:46:05+00:00,84,クリストファー・ノーラン,9888
2026-09-14T08:46:05+00:00,85,松村北斗,9771
2026-09-14T08:46:05+00:00,86,パク・ソジュン,9655
2026-09-14T08:46:05+00:00,87,勧修寺玲旺,9486
2026-09-14T08:46:05+00:00,88,オオシロカラカサタケ,9400
2026-09-14T08:46:05+00:00,89,青木真也,9399
2026-09-14T08:46:05+00:00,90,出口夏希,9267
2026-09-14T08:46:05+00:00,91,マーガレット・ブラウン,9223
2026-09-14T08:46:05+00:00,92,三代目_J_SOUL_BROTHERS_from_EXILE_TRIBE,9125
2026-09-14T08:46:05+00:00,93,西田有志,8895
2026-09-14T08:46:05+00:00,94,ちいかわ_なんか小さくてかわいいやつ,8745
2026-09-14T08:46:05+00:00,95,鈴木福,8568
2026-09-14T08:46:05+00:00,96,鮎川峻,8533
2026-09-14T08:46:05+00:00,97,富栄ドラム,8460
2026-09-14T08:46:05+00:00,98,鬼武者_Way_of_the_Sword,8449
2026-09-14T08:46:05+00:00,99,チャールズ・ジョーキン,8441
2026-09-14T08:46:05+00:00,100,荒木萌恵,8383
