timestamp,rank,article,views
2026-09-23T08:27:08+00:00,68,優河,12872
2026-09-23T08:27:08+00:00,69,小林すすむ,12868
2026-09-23T08:27:08+00:00,70,豊臣秀長,12813
2026-09-23T08:27:08+00:00,71,豊臣秀吉,12749
2026-09-23T08:27:08+00:00,72,齊藤なぎさ,12441
2026-09-23T08:27:08+00:00,73,元山飛優,12342
2026-09-23T08:27:08+00:00,74,踊る大捜査線_THE_FINAL_新たなる希望,12317
2026-09-23T08:27:08+00:00,75,竜星涼,12273
2026-09-23T08:27:08+00:00,76,石川真佑,12171
2026-09-23T08:27:08+00:00,77,森本レオ,12145
2026-09-23T08:27:08+00:00,78,ふつつかな悪女ではございますが,12134
2026-09-23T08:27:08+00:00,79,原田夏希,11990
2026-09-23T08:27:08+00:00,80,土屋アンナ,11666
2026-09-23T08:27:08+00:00,81,原嘉孝,11635
2026-09-23T08:27:08+00:00,82,室井慎次,11627
2026-09-23T08:27:08+00:00,83,シンディ・クロフォード,11184
2026-09-23T08:27:08+00:00,84,敬老の日,10994
2026-09-23T08:27:08+00:00,85,紅蘭,10991
2026-09-23T08:27:08+00:00,86,るるたん,10821
2026-09-23T08:27:08+00:00,87,オデュッセイア,10750
2026-09-23T08:27:08+00:00,88,富栄ドラム,10715
2026-09-23T08:27:08+00:00,89,チェンソーマン,10507
2026-09-23T08:27:08+00:00,90,中島健人,10496
2026-09-23T08:27:08+00:00,91,趣里,10365
2026-09-23T08:27:08+00:00,92,国民の休日,10334
2026-09-23T08:27:08+00:00,93,景井ひな,10323
2026-09-23T08:27:08+00:00,94,天野はな,10321
2026-09-23T08:27:08+00:00,95,那須雄登,10248
2026-09-23T08:27:08+00:00,96,ちいかわ_なんか小さくてかわいいやつ,10227
2026-09-23T08:27:08+00:00,97,豊田萌絵,10219
2026-09-23T08:27:08+00:00,98,大橋信,10190
2026-09-23T08:27:08+00:00,99,髙田彪我,10062
2026-09-23T08:27:08+00:00,100,山田涼介,10000
