timestamp,rank,article,views
2025-11-30T03:59:30+00:00,35,石野竜三,13237
2025-11-30T03:59:30+00:00,36,Wikipedia:ウィキペディア・アジア月間,12791
2025-11-30T03:59:30+00:00,37,北川景子,12768
2025-11-30T03:59:30+00:00,38,知念里奈,12578
2025-11-30T03:59:30+00:00,39,大友花恋,12078
2025-11-30T03:59:30+00:00,40,加山徹,12032
2025-11-30T03:59:30+00:00,41,果てしなきスカーレット,11863
2025-11-30T03:59:30+00:00,42,東田直樹,11414
2025-11-30T03:59:30+00:00,43,時をかける少女_(2010年の映画),11219
2025-11-30T03:59:30+00:00,44,くふうハヤテベンチャーズ静岡,11081
2025-11-30T03:59:30+00:00,45,高島彩,10966
2025-11-30T03:59:30+00:00,46,高市早苗,10859
2025-11-30T03:59:30+00:00,47,IScream,10403
2025-11-30T03:59:30+00:00,48,MAZZEL,10380
2025-11-30T03:59:30+00:00,49,仲里依紗,10356
2025-11-30T03:59:30+00:00,50,時をかける少女_(1983年の映画),10342
2025-11-30T03:59:30+00:00,51,桑原将志,10215
2025-11-30T03:59:30+00:00,52,小林明子,10171
2025-11-30T03:59:30+00:00,53,太田寛,10120
2025-11-30T03:59:30+00:00,54,とと姉ちゃん,9764
2025-11-30T03:59:30+00:00,55,森田望智,9680
2025-11-30T03:59:30+00:00,56,板倉光隆,9615
2025-11-30T03:59:30+00:00,57,窪塚洋介,9603
2025-11-30T03:59:30+00:00,58,ばけばけ,9517
2025-11-30T03:59:30+00:00,59,感謝祭,9337
2025-11-30T03:59:30+00:00,60,原口一博,9320
2025-11-30T03:59:30+00:00,61,山本雪乃,9295
2025-11-30T03:59:30+00:00,62,M!LK,9206
2025-11-30T03:59:30+00:00,63,サマーウォーズ,9199
2025-11-30T03:59:30+00:00,64,松本剛_(野球),9122
2025-11-30T03:59:30+00:00,65,一青窈,9063
2025-11-30T03:59:30+00:00,66,髙石あかり,8823
2025-11-30T03:59:30+00:00,67,伏見寅威,8786
2025-11-30T03:59:30+00:00,68,野田洋次郎,8651
2025-11-30T03:59:30+00:00,69,松坂大輔,8573
2025-11-30T03:59:30+00:00,70,芳山和子,8361
2025-11-30T03:59:30+00:00,71,井岡一翔,8260
2025-11-30T03:59:30+00:00,72,三山凌輝,8237
2025-11-30T03:59:30+00:00,73,本仮屋ユイカ,8058
2025-11-30T03:59:30+00:00,74,HANA_(ガールズグループ),7884
2025-11-30T03:59:30+00:00,75,田中正義,7748
2025-11-30T03:59:30+00:00,76,北乃きい,7702
2025-11-30T03:59:30+00:00,77,安青錦新大,7682
2025-11-30T03:59:30+00:00,78,11月28日,7600
2025-11-30T03:59:30+00:00,79,中山優馬,7586
2025-11-30T03:59:30+00:00,80,森圭介,7535
2025-11-30T03:59:30+00:00,81,竜とそばかすの姫,7420
2025-11-30T03:59:30+00:00,82,トミー・バストウ,7276
2025-11-30T03:59:30+00:00,83,野村大樹,7272
2025-11-30T03:59:30+00:00,84,小川晶_(政治家),7237
2025-11-30T03:59:30+00:00,85,小野田紀美,7196
2025-11-30T03:59:30+00:00,86,都玲華,7174
2025-11-30T03:59:30+00:00,87,ジョン・ウィック:コンセクエンス,7173
2025-11-30T03:59:30+00:00,88,武蔵高等学校中学校,7037
2025-11-30T03:59:30+00:00,89,鈴木憲和,7034
2025-11-30T03:59:30+00:00,90,井上尚弥,7006
2025-11-30T03:59:30+00:00,91,片山さつき,7005
2025-11-30T03:59:30+00:00,92,榛葉賀津也,6989
2025-11-30T03:59:30+00:00,93,佐藤洋,6968
2025-11-30T03:59:30+00:00,94,大谷翔平,6950
2025-11-30T03:59:30+00:00,95,尾崎豊,6861
2025-11-30T03:59:30+00:00,96,筒井康隆,6847
2025-11-30T03:59:30+00:00,97,梅村みずほ,6841
2025-11-30T03:59:30+00:00,98,田中みな実,6819
2025-11-30T03:59:30+00:00,99,真造圭伍,6773
2025-11-30T03:59:30+00:00,100,小野ゆり子,6744
