timestamp,rank,article,views
2026-01-13T04:04:58+00:00,43,松井珠理奈,17313
2026-01-13T04:04:58+00:00,44,西島まどか,17151
2026-01-13T04:04:58+00:00,45,加納愛子,17088
2026-01-13T04:04:58+00:00,46,葬送のフリーレン,16649
2026-01-13T04:04:58+00:00,47,本渡楓,16506
2026-01-13T04:04:58+00:00,48,M!LK,15588
2026-01-13T04:04:58+00:00,49,ハイスクール!奇面組,15286
2026-01-13T04:04:58+00:00,50,倉沢杏菜,15196
2026-01-13T04:04:58+00:00,51,テギョン,15184
2026-01-13T04:04:58+00:00,52,ジュリー・アンドリュース,15123
2026-01-13T04:04:58+00:00,53,ダヴィド・モーベルグ,15019
2026-01-13T04:04:58+00:00,54,新宿クリスマスツリー爆弾事件,14867
2026-01-13T04:04:58+00:00,55,金蘭会中学校・高等学校,14851
2026-01-13T04:04:58+00:00,56,池田エライザ,14563
2026-01-13T04:04:58+00:00,57,かぐや姫の物語,14433
2026-01-13T04:04:58+00:00,58,志田未来,14404
2026-01-13T04:04:58+00:00,59,CANDY_TUNE,13967
2026-01-13T04:04:58+00:00,60,正反対な君と僕,13700
2026-01-13T04:04:58+00:00,61,松村沙友理,13686
2026-01-13T04:04:58+00:00,62,死亡遊戯で飯を食う。,13680
2026-01-13T04:04:58+00:00,63,Mrs._GREEN_APPLE,13315
2026-01-13T04:04:58+00:00,64,全国大学ラグビーフットボール選手権大会,13249
2026-01-13T04:04:58+00:00,65,織田信長,13013
2026-01-13T04:04:58+00:00,66,豊臣秀次,12985
2026-01-13T04:04:58+00:00,67,皇后盃全国都道府県対抗女子駅伝競走大会,12850
2026-01-13T04:04:58+00:00,68,小泉八雲,12613
2026-01-13T04:04:58+00:00,69,柏木悠,12487
2026-01-13T04:04:58+00:00,70,名探偵プリキュア!,12174
2026-01-13T04:04:58+00:00,71,藤乃あおい,11909
2026-01-13T04:04:58+00:00,72,ミハエル・クルム,11849
2026-01-13T04:04:58+00:00,73,熊田曜子,11838
2026-01-13T04:04:58+00:00,74,田中希実,11628
2026-01-13T04:04:58+00:00,75,トライガン,11578
2026-01-13T04:04:58+00:00,76,弥生_(歌手),11535
2026-01-13T04:04:58+00:00,77,BOYS_AND_MEN,11374
2026-01-13T04:04:58+00:00,78,うるわしの宵の月,11299
2026-01-13T04:04:58+00:00,79,浮浪雲,11285
2026-01-13T04:04:58+00:00,80,勇者刑に処す_懲罰勇者9004隊刑務記録,11214
2026-01-13T04:04:58+00:00,81,有馬稲子,11201
2026-01-13T04:04:58+00:00,82,島英津夫,11068
2026-01-13T04:04:58+00:00,83,ストレンジャー・シングス_未知の世界,10966
2026-01-13T04:04:58+00:00,84,大塚愛,10909
2026-01-13T04:04:58+00:00,85,パンチドランク・ウーマン_-脱獄まであと××日-,10869
2026-01-13T04:04:58+00:00,86,矢野茜,10733
2026-01-13T04:04:58+00:00,87,信貴久治,10709
2026-01-13T04:04:58+00:00,88,幾田りら,10606
2026-01-13T04:04:58+00:00,89,大政所,10598
2026-01-13T04:04:58+00:00,90,ウルフアロン,10485
2026-01-13T04:04:58+00:00,91,穂志もえか,10481
2026-01-13T04:04:58+00:00,92,三億円事件,10396
2026-01-13T04:04:58+00:00,93,地獄楽,10353
2026-01-13T04:04:58+00:00,94,イラン,10225
2026-01-13T04:04:58+00:00,95,教場_(テレビドラマ),10141
2026-01-13T04:04:58+00:00,96,高市早苗,10072
2026-01-13T04:04:58+00:00,97,クリストファー・プラマー,9904
2026-01-13T04:04:58+00:00,98,八津弘幸,9897
2026-01-13T04:04:58+00:00,99,岡本和真,9706
2026-01-13T04:04:58+00:00,100,宮﨑あおい,9550
