timestamp,rank,article,views
2026-01-30T04:46:12+00:00,50,柏原崇,9487
2026-01-30T04:46:12+00:00,51,板垣瑞生,9377
2026-01-30T04:46:12+00:00,52,原千晶_(アナウンサー),9358
2026-01-30T04:46:12+00:00,53,米山隆一_(政治家),9302
2026-01-30T04:46:12+00:00,54,女子高生コンクリート詰め殺人事件,9231
2026-01-30T04:46:12+00:00,55,エリサ・ラム事件,8938
2026-01-30T04:46:12+00:00,56,安住淳,8808
2026-01-30T04:46:12+00:00,57,野中瑠衣,8787
2026-01-30T04:46:12+00:00,58,七瀬葵,8702
2026-01-30T04:46:12+00:00,59,HANA_(ガールズグループ),8635
2026-01-30T04:46:12+00:00,60,宮世琉弥,8446
2026-01-30T04:46:12+00:00,61,チャレンジャー号爆発事故,8444
2026-01-30T04:46:12+00:00,62,猪名部真根,8430
2026-01-30T04:46:12+00:00,63,豊臣秀長,8403
2026-01-30T04:46:12+00:00,64,第50回衆議院議員総選挙,8321
2026-01-30T04:46:12+00:00,65,井桁弘恵,8316
2026-01-30T04:46:12+00:00,66,野田佳彦,8297
2026-01-30T04:46:12+00:00,67,原口一博,8278
2026-01-30T04:46:12+00:00,68,美村里江,8234
2026-01-30T04:46:12+00:00,69,再会_(横関大),8197
2026-01-30T04:46:12+00:00,70,1月28日,8194
2026-01-30T04:46:12+00:00,71,小泉八雲,8144
2026-01-30T04:46:12+00:00,72,超かぐや姫!,8114
2026-01-30T04:46:12+00:00,73,虎に翼,8092
2026-01-30T04:46:12+00:00,74,山中柔太朗,7930
2026-01-30T04:46:12+00:00,75,テミスの不確かな法廷,7842
2026-01-30T04:46:12+00:00,76,ゆうこく連合,7776
2026-01-30T04:46:12+00:00,77,深沢敦,7770
2026-01-30T04:46:12+00:00,78,山下和仁,7760
2026-01-30T04:46:12+00:00,79,新潟少女監禁事件,7748
2026-01-30T04:46:12+00:00,80,教場_(テレビドラマ),7721
2026-01-30T04:46:12+00:00,81,ラムネモンキー,7682
2026-01-30T04:46:12+00:00,82,ほまれ酒造,7422
2026-01-30T04:46:12+00:00,83,麻生太郎,7400
2026-01-30T04:46:12+00:00,84,Fate/strange_Fake,7384
2026-01-30T04:46:12+00:00,85,大島優子,7377
2026-01-30T04:46:12+00:00,86,鳴海唯,7296
2026-01-30T04:46:12+00:00,87,ばけばけ,7288
2026-01-30T04:46:12+00:00,88,志田未来,7125
2026-01-30T04:46:12+00:00,89,リブート_(テレビドラマ),6988
2026-01-30T04:46:12+00:00,90,牛田茉友,6974
2026-01-30T04:46:12+00:00,91,北香那,6960
2026-01-30T04:46:12+00:00,92,減税日本・ゆうこく連合,6936
2026-01-30T04:46:12+00:00,93,杜このみ,6908
2026-01-30T04:46:12+00:00,94,髙橋光成,6767
2026-01-30T04:46:12+00:00,95,曽野舜太,6641
2026-01-30T04:46:12+00:00,96,櫻井海音,6606
2026-01-30T04:46:12+00:00,97,性行為,6594
2026-01-30T04:46:12+00:00,98,藤田文武,6560
2026-01-30T04:46:12+00:00,99,ジャイアントパンダ,6492
2026-01-30T04:46:12+00:00,100,木竜麻生,6468
