timestamp,rank,article,views
2026-05-05T05:47:41+00:00,60,ちょんまげラーメン,11644
2026-05-05T05:47:41+00:00,61,眞野あずさ,11530
2026-05-05T05:47:41+00:00,62,織田信長,11401
2026-05-05T05:47:41+00:00,63,畑芽育,11360
2026-05-05T05:47:41+00:00,64,亀田京之介,11216
2026-05-05T05:47:41+00:00,65,飯豊まりえ,11207
2026-05-05T05:47:41+00:00,66,柴俊夫,11193
2026-05-05T05:47:41+00:00,67,エミリー・ブラント,10958
2026-05-05T05:47:41+00:00,68,SAKAMOTO_DAYS,10842
2026-05-05T05:47:41+00:00,69,高橋一生,10815
2026-05-05T05:47:41+00:00,70,桜井日奈子,10800
2026-05-05T05:47:41+00:00,71,ジョン_(イングランド王),10789
2026-05-05T05:47:41+00:00,72,木村拓哉,10749
2026-05-05T05:47:41+00:00,73,豊臣秀次,10721
2026-05-05T05:47:41+00:00,74,豊臣秀吉,10682
2026-05-05T05:47:41+00:00,75,日本三國,10591
2026-05-05T05:47:41+00:00,76,伊藤百花,10410
2026-05-05T05:47:41+00:00,77,愛新覚羅溥儀,10255
2026-05-05T05:47:41+00:00,78,高畑充希,10160
2026-05-05T05:47:41+00:00,79,天皇賞（春）,9992
2026-05-05T05:47:41+00:00,80,豊臣秀長,9898
2026-05-05T05:47:41+00:00,81,赤報隊事件,9816
2026-05-05T05:47:41+00:00,82,耳をすませば,9797
2026-05-05T05:47:41+00:00,83,橋本帆乃香,9751
2026-05-05T05:47:41+00:00,84,細川ガラシャ,9723
2026-05-05T05:47:41+00:00,85,宮沢氷魚,9670
2026-05-05T05:47:41+00:00,86,岸谷蘭丸,9660
2026-05-05T05:47:41+00:00,87,町田啓太,9655
2026-05-05T05:47:41+00:00,88,ちゃんみな,9585
2026-05-05T05:47:41+00:00,89,GIFT_(2026年のテレビドラマ),9475
2026-05-05T05:47:41+00:00,90,清水ハルマン,9321
2026-05-05T05:47:41+00:00,91,宮﨑あおい,9246
2026-05-05T05:47:41+00:00,92,崇源院,9117
2026-05-05T05:47:41+00:00,93,風、薫る,9047
2026-05-05T05:47:41+00:00,94,張本美和,8966
2026-05-05T05:47:41+00:00,95,柴田勝家,8926
2026-05-05T05:47:41+00:00,96,野呂佳代,8885
2026-05-05T05:47:41+00:00,97,松若風馬,8845
2026-05-05T05:47:41+00:00,98,スタンリー・トゥッチ,8843
2026-05-05T05:47:41+00:00,99,アレッサンドロ・ザナルディ,8688
2026-05-05T05:47:41+00:00,100,一乗谷城の戦い,8611
