timestamp,rank,article,views
2025-09-02T03:40:05+00:00,71,徳川治済,10960
2025-09-02T03:40:05+00:00,72,土師孝也,10494
2025-09-02T03:40:05+00:00,73,松井秀喜,10452
2025-09-02T03:40:05+00:00,74,Hey!_Say!_JUMP,10422
2025-09-02T03:40:05+00:00,75,黒柳紀明,10386
2025-09-02T03:40:05+00:00,76,その着せ替え人形は恋をする,10327
2025-09-02T03:40:05+00:00,77,松井稼頭央,10324
2025-09-02T03:40:05+00:00,78,母の待つ里,10263
2025-09-02T03:40:05+00:00,79,先天性ミオパチー,10015
2025-09-02T03:40:05+00:00,80,江口のりこ,9940
2025-09-02T03:40:05+00:00,81,24時間テレビ48_愛は地球を救う,9924
2025-09-02T03:40:05+00:00,82,安孫子里香,9725
2025-09-02T03:40:05+00:00,83,黒柳守綱,9558
2025-09-02T03:40:05+00:00,84,風吹ケイ,9532
2025-09-02T03:40:05+00:00,85,ラストマイル,9501
2025-09-02T03:40:05+00:00,86,横川凱,9470
2025-09-02T03:40:05+00:00,87,エースをねらえ!,9334
2025-09-02T03:40:05+00:00,88,昭和元禄落語心中,9317
2025-09-02T03:40:05+00:00,89,新浜レオン,9251
2025-09-02T03:40:05+00:00,90,山時聡真,9207
2025-09-02T03:40:05+00:00,91,ILiFE!,9149
2025-09-02T03:40:05+00:00,92,田久保眞紀,9028
2025-09-02T03:40:05+00:00,93,黒柳朝,8891
2025-09-02T03:40:05+00:00,94,横浜流星,8862
2025-09-02T03:40:05+00:00,95,中村倫也_(俳優),8815
2025-09-02T03:40:05+00:00,96,絶対零度_(テレビドラマ),8671
2025-09-02T03:40:05+00:00,97,榎本加奈子,8619
2025-09-02T03:40:05+00:00,98,中村静香,8548
2025-09-02T03:40:05+00:00,99,井上絵美,8479
2025-09-02T03:40:05+00:00,100,Snow_Man,8453
