timestamp,rank,article,views
2026-04-05T05:18:49+00:00,88,田中敦子_(声優),6943
2026-04-05T05:18:49+00:00,89,倉持春希,6931
2026-04-05T05:18:49+00:00,90,後藤真希,6871
2026-04-05T05:18:49+00:00,91,柳楽優弥,6846
2026-04-05T05:18:49+00:00,92,戸根千明,6825
2026-04-05T05:18:49+00:00,93,ようこそ実力至上主義の教室へ,6771
2026-04-05T05:18:49+00:00,94,小島瑠璃子,6737
2026-04-05T05:18:49+00:00,95,ゴールデンカムイ,6734
2026-04-05T05:18:49+00:00,96,ちるらん_新撰組鎮魂歌,6696
2026-04-05T05:18:49+00:00,97,マーク_(NCT),6662
2026-04-05T05:18:49+00:00,98,滝川クリステル,6656
2026-04-05T05:18:49+00:00,99,渡辺翔太,6547
2026-04-05T05:18:49+00:00,100,玄理,6538
